week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
3,3,Week 3,Old Dominion,East Carolina,FBS vs FBS,fbs,fbs,home,-6.6,-2.67,-1.43,East Carolina,1.43,0.4644
4,4,Week 4,Old Dominion,James Madison,FBS vs FBS,fbs,fbs,home,-6.6,1.59,-5.69,James Madison,5.69,0.3611
5,5,Week 5,Old Dominion,Georgia State,FBS vs FBS,fbs,fbs,away,-6.6,-7.24,-1.86,Georgia State,1.86,0.4537
6,6,Week 6,Old Dominion,App State,FBS vs FBS,fbs,fbs,away,-6.6,-5.28,-3.82,App State,3.82,0.4056
7,7,Week 7,Old Dominion,Georgia Southern,FBS vs FBS,fbs,fbs,home,-6.6,-3.36,-0.74,Georgia Southern,0.74,0.4816
8,8,Week 8,Old Dominion,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-6.6,-6.87,-2.23,Louisiana Tech,2.23,0.4446
9,9,Week 9,Old Dominion,Marshall,FBS vs FBS,fbs,fbs,home,-6.6,-5.01,0.91,Old Dominion,0.91,0.5227
10,10,Week 10,Old Dominion,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-6.6,-6.82,-2.28,Coastal Carolina,2.28,0.4433
12,12,Week 12,Old Dominion,UConn,FBS vs FBS,fbs,fbs,away,-6.6,-2.49,-6.61,UConn,6.61,0.3398
13,13,Week 13,Old Dominion,Southern Miss,FBS vs FBS,fbs,fbs,home,-6.6,-6.08,1.98,Old Dominion,1.98,0.5492
1,1,Week 1,Ole Miss,Louisville,FBS vs FBS,fbs,fbs,neutral,15.31,5.83,9.48,Ole Miss,9.48,0.7232
2,2,Week 2,Ole Miss,Charlotte,FBS vs FBS,fbs,fbs,home,15.31,-8.33,26.14,Ole Miss,26.14,0.9488
3,3,Week 3,Ole Miss,LSU,FBS vs FBS,fbs,fbs,home,15.31,15.21,2.6,Ole Miss,2.6,0.5645
4,4,Week 4,Ole Miss,Florida,FBS vs FBS,fbs,fbs,away,15.31,9.92,2.89,Ole Miss,2.89,0.5717
6,6,Week 6,Ole Miss,Vanderbilt,FBS vs FBS,fbs,fbs,away,15.31,5.75,7.06,Ole Miss,7.06,0.6705
7,7,Week 7,Ole Miss,Missouri,FBS vs FBS,fbs,fbs,home,15.31,7.55,10.26,Ole Miss,10.26,0.7393
8,8,Week 8,Ole Miss,Texas,FBS vs FBS,fbs,fbs,away,15.31,18.69,-5.88,Texas,5.88,0.3566
9,9,Week 9,Ole Miss,Auburn,FBS vs FBS,fbs,fbs,home,15.31,9.22,8.59,Ole Miss,8.59,0.7043
10,10,Week 10,Ole Miss,Georgia,FBS vs FBS,fbs,fbs,home,15.31,17.75,0.06,Ole Miss,0.06,0.5015
11,11,Week 11,Ole Miss,Oklahoma,FBS vs FBS,fbs,fbs,away,15.31,12.03,0.78,Ole Miss,0.78,0.5194
12,12,Week 12,Ole Miss,Wofford (FCS baseline),FCS involved,fbs,fcs,home,15.31,-36.0,53.81,Ole Miss,53.81,0.9996
13,13,Week 13,Ole Miss,Mississippi State,FBS vs FBS,fbs,fbs,home,15.31,6.58,11.23,Ole Miss,11.23,0.7586
1,1,Week 1,Oregon,Boise State,FBS vs FBS,fbs,fbs,home,18.0,0.26,20.24,Oregon,20.24,0.8971
2,2,Week 2,Oregon,Oklahoma State,FBS vs FBS,fbs,fbs,away,18.0,-5.6,21.1,Oregon,21.1,0.9064
3,3,Week 3,Oregon,Portland State (FCS baseline),FCS involved,fbs,fcs,home,18.0,-36.0,56.5,Oregon,56.5,0.9998
4,4,Week 4,Oregon,USC,FBS vs FBS,fbs,fbs,away,18.0,17.51,-2.01,USC,2.01,0.45
6,6,Week 6,Oregon,UCLA,FBS vs FBS,fbs,fbs,home,18.0,3.05,17.45,Oregon,17.45,0.8623
7,7,Week 7,Oregon,Nebraska,FBS vs FBS,fbs,fbs,home,18.0,8.0,12.5,Oregon,12.5,0.7827
8,8,Week 8,Oregon,Illinois,FBS vs FBS,fbs,fbs,away,18.0,3.78,11.72,Oregon,11.72,0.7681
9,9,Week 9,Oregon,Northwestern,FBS vs FBS,fbs,fbs,home,18.0,1.16,19.34,Oregon,19.34,0.8866
10,10,Week 10,Oregon,Ohio State,FBS vs FBS,fbs,fbs,away,18.0,20.19,-4.69,Ohio State,4.69,0.3847
11,11,Week 11,Oregon,Michigan,FBS vs FBS,fbs,fbs,home,18.0,12.6,7.9,Oregon,7.9,0.6893
12,12,Week 12,Oregon,Michigan State,FBS vs FBS,fbs,fbs,away,18.0,0.56,14.94,Oregon,14.94,0.8248
13,13,Week 13,Oregon,Washington,FBS vs FBS,fbs,fbs,home,18.0,11.43,9.07,Oregon,9.07,0.7146
1,1,Week 1,Oregon State,Houston,FBS vs FBS,fbs,fbs,away,-8.04,1.62,-12.16,Houston,12.16,0.2236
2,2,Week 2,Oregon State,Texas Tech,FBS vs FBS,fbs,fbs,home,-8.04,8.95,-14.49,Texas Tech,14.49,0.1826
3,3,Week 3,Oregon State,Montana (FCS baseline),FCS involved,fbs,fcs,home,-8.04,-36.0,30.46,Oregon State,30.46,0.9715
4,4,Week 4,Oregon State,UTEP,FBS vs FBS,fbs,fbs,away,-8.04,-8.49,-2.05,UTEP,2.05,0.449
5,5,Week 5,Oregon State,Colorado State,FBS vs FBS,fbs,fbs,away,-8.04,-4.17,-6.37,Colorado State,6.37,0.3453
6,6,Week 6,Oregon State,San Diego State,FBS vs FBS,fbs,fbs,home,-8.04,-2.73,-2.81,San Diego State,2.81,0.4303
7,7,Week 7,Oregon State,Washington State,FBS vs FBS,fbs,fbs,home,-8.04,-3.28,-2.26,Washington State,2.26,0.4438
9,9,Week 9,Oregon State,Fresno State,FBS vs FBS,fbs,fbs,away,-8.04,-1.31,-9.23,Fresno State,9.23,0.282
10,10,Week 10,Oregon State,Texas State,FBS vs FBS,fbs,fbs,home,-8.04,-2.25,-3.29,Texas State,3.29,0.4185
11,11,Week 11,Oregon State,Boise State,FBS vs FBS,fbs,fbs,away,-8.04,0.26,-10.8,Boise State,10.8,0.2498
12,12,Week 12,Oregon State,Utah State,FBS vs FBS,fbs,fbs,home,-8.04,-6.58,1.04,Oregon State,1.04,0.5259
1,1,Week 1,Penn State,Marshall,FBS vs FBS,fbs,fbs,home,11.01,-5.01,18.52,Penn State,18.52,0.8765
2,2,Week 2,Penn State,Temple,FBS vs FBS,fbs,fbs,away,11.01,-3.81,12.32,Penn State,12.32,0.7794
3,3,Week 3,Penn State,Buffalo,FBS vs FBS,fbs,fbs,home,11.01,-6.18,19.69,Penn State,19.69,0.8908
4,4,Week 4,Penn State,Wisconsin,FBS vs FBS,fbs,fbs,home,11.01,3.97,9.54,Penn State,9.54,0.7245
5,5,Week 5,Penn State,Northwestern,FBS vs FBS,fbs,fbs,away,11.01,1.16,7.35,Penn State,7.35,0.677
6,6,Week 6,Penn State,USC,FBS vs FBS,fbs,fbs,home,11.01,17.51,-4.0,USC,4.0,0.4013
7,7,Week 7,Penn State,Michigan,FBS vs FBS,fbs,fbs,away,11.01,12.6,-4.09,Michigan,4.09,0.3991
9,9,Week 9,Penn State,Purdue,FBS vs FBS,fbs,fbs,home,11.01,-0.86,14.37,Penn State,14.37,0.8154
10,10,Week 10,Penn State,Washington,FBS vs FBS,fbs,fbs,away,11.01,11.43,-2.92,Washington,2.92,0.4276
11,11,Week 11,Penn State,Minnesota,FBS vs FBS,fbs,fbs,home,11.01,1.84,11.67,Penn State,11.67,0.7671
12,12,Week 12,Penn State,Rutgers,FBS vs FBS,fbs,fbs,home,11.01,-1.17,14.68,Penn State,14.68,0.8206
13,13,Week 13,Penn State,Maryland,FBS vs FBS,fbs,fbs,away,11.01,1.54,6.97,Penn State,6.97,0.6684
1,1,Week 1,Pittsburgh,Miami (OH),FBS vs FBS,fbs,fbs,home,2.41,-4.03,8.94,Pittsburgh,8.94,0.7118
2,2,Week 2,Pittsburgh,UCF,FBS vs FBS,fbs,fbs,home,2.41,-0.82,5.73,Pittsburgh,5.73,0.6399
3,3,Week 3,Pittsburgh,Syracuse,FBS vs FBS,fbs,fbs,home,2.41,-1.28,6.19,Pittsburgh,6.19,0.6506
4,4,Week 4,Pittsburgh,Bucknell (FCS baseline),FCS involved,fbs,fcs,home,2.41,-36.0,40.91,Pittsburgh,40.91,0.9947
5,5,Week 5,Pittsburgh,Virginia Tech,FBS vs FBS,fbs,fbs,away,2.41,2.6,-2.69,Virginia Tech,2.69,0.4332
6,6,Week 6,Pittsburgh,North Carolina,FBS vs FBS,fbs,fbs,home,2.41,2.19,2.72,Pittsburgh,2.72,0.5675
7,7,Week 7,Pittsburgh,Boston College,FBS vs FBS,fbs,fbs,away,2.41,-3.67,3.58,Pittsburgh,3.58,0.5885
8,8,Week 8,Pittsburgh,Miami,FBS vs FBS,fbs,fbs,away,2.41,13.34,-13.43,Miami,13.43,0.2006
9,9,Week 9,Pittsburgh,Georgia Tech,FBS vs FBS,fbs,fbs,home,2.41,2.34,2.57,Pittsburgh,2.57,0.5638
11,11,Week 11,Pittsburgh,Florida State,FBS vs FBS,fbs,fbs,home,2.41,5.44,-0.53,Florida State,0.53,0.4868
12,12,Week 12,Pittsburgh,Louisville,FBS vs FBS,fbs,fbs,away,2.41,5.83,-5.92,Louisville,5.92,0.3557
13,13,Week 13,Pittsburgh,California,FBS vs FBS,fbs,fbs,away,2.41,-1.83,1.74,Pittsburgh,1.74,0.5433
1,1,Week 1,Purdue,Indiana State (FCS baseline),FCS involved,fbs,fcs,home,-0.86,-36.0,37.64,Purdue,37.64,0.9907
2,2,Week 2,Purdue,Wake Forest,FBS vs FBS,fbs,fbs,home,-0.86,0.54,1.1,Purdue,1.1,0.5274
3,3,Week 3,Purdue,UCLA,FBS vs FBS,fbs,fbs,away,-0.86,3.05,-6.41,UCLA,6.41,0.3443
4,4,Week 4,Purdue,Notre Dame,FBS vs FBS,fbs,fbs,home,-0.86,20.8,-19.16,Notre Dame,19.16,0.1156
5,5,Week 5,Purdue,Illinois,FBS vs FBS,fbs,fbs,away,-0.86,3.78,-7.14,Illinois,7.14,0.3277
6,6,Week 6,Purdue,Minnesota,FBS vs FBS,fbs,fbs,home,-0.86,1.84,-0.2,Minnesota,0.2,0.495
7,7,Week 7,Purdue,Washington,FBS vs FBS,fbs,fbs,home,-0.86,11.43,-9.79,Washington,9.79,0.2703
9,9,Week 9,Purdue,Penn State,FBS vs FBS,fbs,fbs,away,-0.86,11.01,-14.37,Penn State,14.37,0.1846
10,10,Week 10,Purdue,Maryland,FBS vs FBS,fbs,fbs,home,-0.86,1.54,0.1,Purdue,0.1,0.5025
11,11,Week 11,Purdue,Iowa,FBS vs FBS,fbs,fbs,away,-0.86,8.57,-11.93,Iowa,11.93,0.2279
12,12,Week 12,Purdue,Wisconsin,FBS vs FBS,fbs,fbs,home,-0.86,3.97,-2.33,Wisconsin,2.33,0.4421
13,13,Week 13,Purdue,Indiana,FBS vs FBS,fbs,fbs,away,-0.86,12.97,-16.33,Indiana,16.33,0.1537
1,1,Week 1,Rice,Houston Christian (FCS baseline),FCS involved,fbs,fcs,home,-7.09,-36.0,31.41,Rice,31.41,0.9752
2,2,Week 2,Rice,Notre Dame,FBS vs FBS,fbs,fbs,away,-7.09,20.8,-30.39,Notre Dame,30.39,0.0288
3,3,Week 3,Rice,Western Michigan,FBS vs FBS,fbs,fbs,home,-7.09,-3.39,-1.2,Western Michigan,1.2,0.4701
4,4,Week 4,Rice,Fresno State,FBS vs FBS,fbs,fbs,away,-7.09,-1.31,-8.28,Fresno State,8.28,0.3024
5,5,Week 5,Rice,UTSA,FBS vs FBS,fbs,fbs,home,-7.09,0.07,-4.66,UTSA,4.66,0.3854
6,6,Week 6,Rice,East Carolina,FBS vs FBS,fbs,fbs,away,-7.09,-2.67,-6.92,East Carolina,6.92,0.3327
7,7,Week 7,Rice,Tulsa,FBS vs FBS,fbs,fbs,home,-7.09,-8.39,3.8,Rice,3.8,0.5939
8,8,Week 8,Rice,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-7.09,-8.8,-0.79,Florida Atlantic,0.79,0.4803
10,10,Week 10,Rice,North Texas,FBS vs FBS,fbs,fbs,away,-7.09,-0.73,-8.86,North Texas,8.86,0.2899
11,11,Week 11,Rice,Tulane,FBS vs FBS,fbs,fbs,home,-7.09,-0.08,-4.51,Tulane,4.51,0.389
12,12,Week 12,Rice,Temple,FBS vs FBS,fbs,fbs,away,-7.09,-3.81,-5.78,Temple,5.78,0.359
13,13,Week 13,Rice,Army,FBS vs FBS,fbs,fbs,home,-7.09,-10.56,5.97,Rice,5.97,0.6455
1,1,Week 1,Rutgers,Massachusetts,FBS vs FBS,fbs,fbs,home,-1.17,-12.05,13.38,Rutgers,13.38,0.7985
2,2,Week 2,Rutgers,Boston College,FBS vs FBS,fbs,fbs,away,-1.17,-3.67,-0.0,Boston College,0.0,0.5
3,3,Week 3,Rutgers,USC,FBS vs FBS,fbs,fbs,home,-1.17,17.51,-16.18,USC,16.18,0.1559
4,4,Week 4,Rutgers,Howard (FCS baseline),FCS involved,fbs,fcs,home,-1.17,-36.0,37.33,Rutgers,37.33,0.9902
5,5,Week 5,Rutgers,Indiana,FBS vs FBS,fbs,fbs,home,-1.17,12.97,-11.64,Indiana,11.64,0.2335
7,7,Week 7,Rutgers,Maryland,FBS vs FBS,fbs,fbs,away,-1.17,1.54,-5.21,Maryland,5.21,0.3724
8,8,Week 8,Rutgers,Northwestern,FBS vs FBS,fbs,fbs,away,-1.17,1.16,-4.83,Northwestern,4.83,0.3814
9,9,Week 9,Rutgers,Michigan,FBS vs FBS,fbs,fbs,home,-1.17,12.6,-11.27,Michigan,11.27,0.2406
10,10,Week 10,Rutgers,Wisconsin,FBS vs FBS,fbs,fbs,away,-1.17,3.97,-7.64,Wisconsin,7.64,0.3165
11,11,Week 11,Rutgers,Nebraska,FBS vs FBS,fbs,fbs,home,-1.17,8.0,-6.67,Nebraska,6.67,0.3384
12,12,Week 12,Rutgers,Penn State,FBS vs FBS,fbs,fbs,away,-1.17,11.01,-14.68,Penn State,14.68,0.1794
13,13,Week 13,Rutgers,Michigan State,FBS vs FBS,fbs,fbs,home,-1.17,0.56,0.77,Rutgers,0.77,0.5192
1,1,Week 1,SMU,Florida State,FBS vs FBS,fbs,fbs,away,6.85,5.44,-1.09,Florida State,1.09,0.4728
2,2,Week 2,SMU,UC Davis (FCS baseline),FCS involved,fbs,fcs,home,6.85,-36.0,45.35,SMU,45.35,0.9977
3,3,Week 3,SMU,Louisville,FBS vs FBS,fbs,fbs,away,6.85,5.83,-1.48,Louisville,1.48,0.4632
4,4,Week 4,SMU,Missouri State,FBS vs FBS,fbs,fbs,home,6.85,-7.73,17.08,SMU,17.08,0.8571
5,5,Week 5,SMU,Boston College,FBS vs FBS,fbs,fbs,home,6.85,-3.67,13.02,SMU,13.02,0.7921
7,7,Week 7,SMU,Virginia,FBS vs FBS,fbs,fbs,home,6.85,3.52,5.83,SMU,5.83,0.6422
8,8,Week 8,SMU,California,FBS vs FBS,fbs,fbs,home,6.85,-1.83,11.18,SMU,11.18,0.7576
9,9,Week 9,SMU,Syracuse,FBS vs FBS,fbs,fbs,away,6.85,-1.28,5.63,SMU,5.63,0.6375
10,10,Week 10,SMU,Virginia Tech,FBS vs FBS,fbs,fbs,home,6.85,2.6,6.75,SMU,6.75,0.6634
11,11,Week 11,SMU,Wake Forest,FBS vs FBS,fbs,fbs,home,6.85,0.54,8.81,SMU,8.81,0.7091
12,12,Week 12,SMU,Notre Dame,FBS vs FBS,fbs,fbs,away,6.85,20.8,-16.45,Notre Dame,16.45,0.1519
13,13,Week 13,SMU,Stanford,FBS vs FBS,fbs,fbs,away,6.85,-1.58,5.93,SMU,5.93,0.6445
1,0,Week 0,Sacramento State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-8.29,-8.99,-1.8,Eastern Michigan,1.8,0.4552
1,1,Week 1,Sacramento State,Mississippi Valley State (FCS baseline),FCS involved,fbs,fcs,home,-8.29,-36.0,30.21,Sacramento State,30.21,0.9705
2,2,Week 2,Sacramento State,Fresno State,FBS vs FBS,fbs,fbs,away,-8.29,-1.31,-9.48,Fresno State,9.48,0.2768
3,3,Week 3,Sacramento State,North Dakota State,FBS vs FBS,fbs,fbs,home,-8.29,-4.09,-1.7,North Dakota State,1.7,0.4577
4,4,Week 4,Sacramento State,Massachusetts,FBS vs FBS,fbs,fbs,home,-8.29,-12.05,6.26,Sacramento State,6.26,0.6522
6,6,Week 6,Sacramento State,Bowling Green,FBS vs FBS,fbs,fbs,away,-8.29,-8.13,-2.66,Bowling Green,2.66,0.434
7,7,Week 7,Sacramento State,Ohio,FBS vs FBS,fbs,fbs,home,-8.29,-10.07,4.28,Sacramento State,4.28,0.6055
8,8,Week 8,Sacramento State,Ball State,FBS vs FBS,fbs,fbs,away,-8.29,-10.28,-0.51,Ball State,0.51,0.4873
9,9,Week 9,Sacramento State,Kent State,FBS vs FBS,fbs,fbs,home,-8.29,-11.52,5.73,Sacramento State,5.73,0.6399
10,10,Week 10,Sacramento State,Toledo,FBS vs FBS,fbs,fbs,home,-8.29,-3.0,-2.79,Toledo,2.79,0.4308
11,11,Week 11,Sacramento State,Central Michigan,FBS vs FBS,fbs,fbs,away,-8.29,-7.34,-3.45,Central Michigan,3.45,0.4146
13,13,Week 13,Sacramento State,Hawai'i,FBS vs FBS,fbs,fbs,away,-8.29,-6.82,-3.97,Hawai'i,3.97,0.402
1,1,Week 1,Sam Houston,Troy,FBS vs FBS,fbs,fbs,away,-13.09,-3.7,-11.89,Troy,11.89,0.2287
2,2,Week 2,Sam Houston,Tulsa,FBS vs FBS,fbs,fbs,home,-13.09,-8.39,-2.2,Tulsa,2.2,0.4453
3,3,Week 3,Sam Houston,Nicholls (FCS baseline),FCS involved,fbs,fcs,home,-13.09,-36.0,25.41,Sam Houston,25.41,0.9439
4,4,Week 4,Sam Houston,Texas Tech,FBS vs FBS,fbs,fbs,away,-13.09,8.95,-24.54,Texas Tech,24.54,0.0625
6,6,Week 6,Sam Houston,Liberty,FBS vs FBS,fbs,fbs,away,-13.09,2.52,-18.11,Liberty,18.11,0.1288
7,7,Week 7,Sam Houston,Western Kentucky,FBS vs FBS,fbs,fbs,home,-13.09,-7.04,-3.55,Western Kentucky,3.55,0.4122
8,8,Week 8,Sam Houston,New Mexico State,FBS vs FBS,fbs,fbs,home,-13.09,-12.92,2.33,Sam Houston,2.33,0.5579
9,9,Week 9,Sam Houston,Missouri State,FBS vs FBS,fbs,fbs,away,-13.09,-7.73,-7.86,Missouri State,7.86,0.3116
10,10,Week 10,Sam Houston,Jacksonville State,FBS vs FBS,fbs,fbs,away,-13.09,-4.18,-11.41,Jacksonville State,11.41,0.2379
11,11,Week 11,Sam Houston,Kennesaw State,FBS vs FBS,fbs,fbs,home,-13.09,-8.29,-2.3,Kennesaw State,2.3,0.4428
12,12,Week 12,Sam Houston,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-13.09,-6.79,-3.8,Middle Tennessee,3.8,0.4061
13,13,Week 13,Sam Houston,Florida International,FBS vs FBS,fbs,fbs,away,-13.09,-4.93,-10.66,Florida International,10.66,0.2526
1,1,Week 1,San Diego State,Portland State (FCS baseline),FCS involved,fbs,fcs,home,-2.73,-36.0,35.77,San Diego State,35.77,0.9873
2,2,Week 2,San Diego State,UCLA,FBS vs FBS,fbs,fbs,away,-2.73,3.05,-8.28,UCLA,8.28,0.3024
3,3,Week 3,San Diego State,James Madison,FBS vs FBS,fbs,fbs,home,-2.73,1.59,-1.82,James Madison,1.82,0.4547
4,4,Week 4,San Diego State,Toledo,FBS vs FBS,fbs,fbs,away,-2.73,-3.0,-2.23,Toledo,2.23,0.4446
5,5,Week 5,San Diego State,Texas State,FBS vs FBS,fbs,fbs,home,-2.73,-2.25,2.02,San Diego State,2.02,0.5502
6,6,Week 6,San Diego State,Oregon State,FBS vs FBS,fbs,fbs,away,-2.73,-8.04,2.81,San Diego State,2.81,0.5697
7,7,Week 7,San Diego State,Fresno State,FBS vs FBS,fbs,fbs,home,-2.73,-1.31,1.08,San Diego State,1.08,0.5269
8,8,Week 8,San Diego State,Colorado State,FBS vs FBS,fbs,fbs,away,-2.73,-4.17,-1.06,Colorado State,1.06,0.4736
9,9,Week 9,San Diego State,Washington State,FBS vs FBS,fbs,fbs,home,-2.73,-3.28,3.05,San Diego State,3.05,0.5756
11,11,Week 11,San Diego State,Utah State,FBS vs FBS,fbs,fbs,home,-2.73,-6.58,6.35,San Diego State,6.35,0.6543
12,12,Week 12,San Diego State,Boise State,FBS vs FBS,fbs,fbs,away,-2.73,0.26,-5.49,Boise State,5.49,0.3658
1,0,Week 0,San José State,USC,FBS vs FBS,fbs,fbs,away,-6.15,17.51,-26.16,USC,26.16,0.051
1,1,Week 1,San José State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-6.15,-8.99,0.34,San José State,0.34,0.5085
2,2,Week 2,San José State,Cal Poly (FCS baseline),FCS involved,fbs,fcs,home,-6.15,-36.0,32.35,San José State,32.35,0.9784
3,3,Week 3,San José State,Fresno State,FBS vs FBS,fbs,fbs,home,-6.15,-1.31,-2.34,Fresno State,2.34,0.4419
5,5,Week 5,San José State,Hawai'i,FBS vs FBS,fbs,fbs,away,-6.15,-6.82,-1.83,Hawai'i,1.83,0.4545
6,6,Week 6,San José State,Wyoming,FBS vs FBS,fbs,fbs,home,-6.15,-6.75,3.1,San José State,3.1,0.5768
7,7,Week 7,San José State,UTEP,FBS vs FBS,fbs,fbs,away,-6.15,-8.49,-0.16,UTEP,0.16,0.496
8,8,Week 8,San José State,Nevada,FBS vs FBS,fbs,fbs,away,-6.15,-7.05,-1.6,Nevada,1.6,0.4602
9,9,Week 9,San José State,New Mexico,FBS vs FBS,fbs,fbs,home,-6.15,-3.46,-0.19,New Mexico,0.19,0.4953
10,10,Week 10,San José State,Northern Illinois,FBS vs FBS,fbs,fbs,home,-6.15,-9.04,5.39,San José State,5.39,0.6319
11,11,Week 11,San José State,Air Force,FBS vs FBS,fbs,fbs,away,-6.15,-12.78,4.13,San José State,4.13,0.6018
12,12,Week 12,San José State,UNLV,FBS vs FBS,fbs,fbs,home,-6.15,-0.14,-3.51,UNLV,3.51,0.4132
13,13,Week 13,San José State,North Dakota State,FBS vs FBS,fbs,fbs,home,-6.15,-4.09,0.44,San José State,0.44,0.511
1,1,Week 1,South Alabama,SE Louisiana (FCS baseline),FCS involved,fbs,fcs,home,-5.53,-36.0,32.97,South Alabama,32.97,0.9803
2,2,Week 2,South Alabama,Tulane,FBS vs FBS,fbs,fbs,away,-5.53,-0.08,-7.95,Tulane,7.95,0.3096
3,3,Week 3,South Alabama,Ohio,FBS vs FBS,fbs,fbs,home,-5.53,-10.07,7.04,South Alabama,7.04,0.67
4,4,Week 4,South Alabama,Kentucky,FBS vs FBS,fbs,fbs,away,-5.53,3.64,-11.67,Kentucky,11.67,0.2329
5,5,Week 5,South Alabama,UL Monroe,FBS vs FBS,fbs,fbs,home,-5.53,-15.87,12.84,South Alabama,12.84,0.7889
6,6,Week 6,South Alabama,Arkansas State,FBS vs FBS,fbs,fbs,away,-5.53,-3.93,-4.1,Arkansas State,4.1,0.3989
8,8,Week 8,South Alabama,Marshall,FBS vs FBS,fbs,fbs,away,-5.53,-5.01,-3.02,Marshall,3.02,0.4251
9,9,Week 9,South Alabama,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-5.53,-6.87,3.84,South Alabama,3.84,0.5948
10,10,Week 10,South Alabama,Louisiana,FBS vs FBS,fbs,fbs,away,-5.53,-3.92,-4.11,Louisiana,4.11,0.3986
11,11,Week 11,South Alabama,Troy,FBS vs FBS,fbs,fbs,home,-5.53,-3.7,0.67,South Alabama,0.67,0.5167
12,12,Week 12,South Alabama,Southern Miss,FBS vs FBS,fbs,fbs,away,-5.53,-6.08,-1.95,Southern Miss,1.95,0.4515
13,13,Week 13,South Alabama,App State,FBS vs FBS,fbs,fbs,home,-5.53,-5.28,2.25,South Alabama,2.25,0.5559
1,1,Week 1,South Carolina,Kent State,FBS vs FBS,fbs,fbs,home,10.04,-11.52,24.06,South Carolina,24.06,0.9337
2,2,Week 2,South Carolina,Towson (FCS baseline),FCS involved,fbs,fcs,home,10.04,-36.0,48.54,South Carolina,48.54,0.9988
3,3,Week 3,South Carolina,Mississippi State,FBS vs FBS,fbs,fbs,home,10.04,6.58,5.96,South Carolina,5.96,0.6452
4,4,Week 4,South Carolina,Alabama,FBS vs FBS,fbs,fbs,away,10.04,16.87,-9.33,Alabama,9.33,0.2799
5,5,Week 5,South Carolina,Kentucky,FBS vs FBS,fbs,fbs,home,10.04,3.64,8.9,South Carolina,8.9,0.711
6,6,Week 6,South Carolina,Florida,FBS vs FBS,fbs,fbs,away,10.04,9.92,-2.38,Florida,2.38,0.4409
8,8,Week 8,South Carolina,Tennessee,FBS vs FBS,fbs,fbs,home,10.04,10.89,1.65,South Carolina,1.65,0.5411
9,9,Week 9,South Carolina,Oklahoma,FBS vs FBS,fbs,fbs,away,10.04,12.03,-4.49,Oklahoma,4.49,0.3895
10,10,Week 10,South Carolina,Texas A&M,FBS vs FBS,fbs,fbs,home,10.04,16.73,-4.19,Texas A&M,4.19,0.3967
11,11,Week 11,South Carolina,Arkansas,FBS vs FBS,fbs,fbs,away,10.04,4.01,3.53,South Carolina,3.53,0.5873
12,12,Week 12,South Carolina,Georgia,FBS vs FBS,fbs,fbs,home,10.04,17.75,-5.21,Georgia,5.21,0.3724
13,13,Week 13,South Carolina,Clemson,FBS vs FBS,fbs,fbs,away,10.04,6.85,0.69,South Carolina,0.69,0.5172
1,1,Week 1,South Florida,Florida International,FBS vs FBS,fbs,fbs,home,4.68,-4.93,12.11,South Florida,12.11,0.7754
2,2,Week 2,South Florida,Army,FBS vs FBS,fbs,fbs,away,4.68,-10.56,12.74,South Florida,12.74,0.7871
3,3,Week 3,South Florida,Delaware State (FCS baseline),FCS involved,fbs,fcs,home,4.68,-36.0,43.18,South Florida,43.18,0.9965
4,4,Week 4,South Florida,Bowling Green,FBS vs FBS,fbs,fbs,away,4.68,-8.13,10.31,South Florida,10.31,0.7403
5,5,Week 5,South Florida,Temple,FBS vs FBS,fbs,fbs,home,4.68,-3.81,10.99,South Florida,10.99,0.7539
6,6,Week 6,South Florida,UTSA,FBS vs FBS,fbs,fbs,away,4.68,0.07,2.11,South Florida,2.11,0.5525
7,7,Week 7,South Florida,Kent State,FBS vs FBS,fbs,fbs,home,4.68,-11.52,18.7,South Florida,18.7,0.8787
9,9,Week 9,South Florida,UAB,FBS vs FBS,fbs,fbs,home,4.68,-5.3,12.48,South Florida,12.48,0.7823
10,10,Week 10,South Florida,East Carolina,FBS vs FBS,fbs,fbs,away,4.68,-2.67,4.85,South Florida,4.85,0.6191
11,11,Week 11,South Florida,Memphis,FBS vs FBS,fbs,fbs,home,4.68,-0.46,7.64,South Florida,7.64,0.6835
12,12,Week 12,South Florida,Florida Atlantic,FBS vs FBS,fbs,fbs,away,4.68,-8.8,10.98,South Florida,10.98,0.7537
13,13,Week 13,South Florida,Tulane,FBS vs FBS,fbs,fbs,home,4.68,-0.08,7.26,South Florida,7.26,0.675
1,1,Week 1,Southern Miss,Alcorn State (FCS baseline),FCS involved,fbs,fcs,home,-6.08,-36.0,32.42,Southern Miss,32.42,0.9786
2,2,Week 2,Southern Miss,Auburn,FBS vs FBS,fbs,fbs,away,-6.08,9.22,-17.8,Auburn,17.8,0.133
3,3,Week 3,Southern Miss,UConn,FBS vs FBS,fbs,fbs,home,-6.08,-2.49,-1.09,UConn,1.09,0.4728
