week,team,opponent,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
5,Western Kentucky,New Mexico State,away,-7.06,-17.34,7.78,Western Kentucky,7.78,0.6866
6,Western Kentucky,Missouri State,home,-7.06,-12.48,7.92,Western Kentucky,7.92,0.6897
7,Western Kentucky,Sam Houston,away,-7.06,-18.36,8.8,Western Kentucky,8.8,0.7088
9,Western Kentucky,Delaware,home,-7.06,-9.72,5.16,Western Kentucky,5.16,0.6265
10,Western Kentucky,Middle Tennessee,away,-7.06,-13.13,3.57,Western Kentucky,3.57,0.5883
11,Western Kentucky,Jacksonville State,home,-7.06,-8.56,4.0,Western Kentucky,4.0,0.5987
12,Western Kentucky,Liberty,away,-7.06,-3.44,-6.12,Liberty,6.12,0.351
13,Western Kentucky,Kennesaw State,home,-7.06,-8.18,3.62,Western Kentucky,3.62,0.5895
1,Western Michigan,Michigan,away,-8.83,14.65,-25.98,Michigan,25.98,0.0522
2,Western Michigan,Monmouth (FCS baseline),home,-8.83,-18.0,11.67,Western Michigan,11.67,0.7671
3,Western Michigan,Rice,away,-8.83,-12.71,1.38,Western Michigan,1.38,0.5344
4,Western Michigan,Boise State,home,-8.83,5.28,-11.61,Boise State,11.61,0.234
5,Western Michigan,Buffalo,away,-8.83,-9.83,-1.5,Buffalo,1.5,0.4627
6,Western Michigan,Kent State,home,-8.83,-25.55,19.22,Western Michigan,19.22,0.8852
7,Western Michigan,Central Michigan,away,-8.83,-12.91,1.58,Western Michigan,1.58,0.5393
8,Western Michigan,Toledo,away,-8.83,0.72,-12.05,Toledo,12.05,0.2257
9,Western Michigan,Bowling Green,home,-8.83,-13.81,7.48,Western Michigan,7.48,0.6799
11,Western Michigan,Akron,away,-8.83,-21.45,10.12,Western Michigan,10.12,0.7365
12,Western Michigan,Eastern Michigan,home,-8.83,-13.1,6.77,Western Michigan,6.77,0.6639
13,Western Michigan,Miami (OH),home,-8.83,-5.78,-0.55,Miami (OH),0.55,0.4863
1,Wisconsin,Notre Dame,neutral,3.96,23.7,-19.74,Notre Dame,19.74,0.1086
2,Wisconsin,Western Illinois (FCS baseline),home,3.96,-18.0,24.46,Wisconsin,24.46,0.9368
3,Wisconsin,Eastern Michigan,home,3.96,-13.1,19.56,Wisconsin,19.56,0.8892
4,Wisconsin,Penn State,away,3.96,17.74,-16.28,Penn State,16.28,0.1545
5,Wisconsin,Michigan State,home,3.96,1.95,4.51,Wisconsin,4.51,0.611
7,Wisconsin,UCLA,away,3.96,0.5,0.96,Wisconsin,0.96,0.5239
8,Wisconsin,USC,home,3.96,17.93,-11.47,USC,11.47,0.2367
9,Wisconsin,Iowa,away,3.96,14.19,-12.73,Iowa,12.73,0.2131
10,Wisconsin,Rutgers,home,3.96,2.19,4.27,Wisconsin,4.27,0.6052
11,Wisconsin,Maryland,away,3.96,0.42,1.04,Wisconsin,1.04,0.5259
12,Wisconsin,Purdue,away,3.96,-0.92,2.38,Wisconsin,2.38,0.5591
13,Wisconsin,Minnesota,home,3.96,1.06,5.4,Wisconsin,5.4,0.6321
1,Wyoming,Colorado State,away,-7.09,-8.02,-1.57,Colorado State,1.57,0.4609
2,Wyoming,Northern Colorado (FCS baseline),home,-7.09,-18.0,13.41,Wyoming,13.41,0.799
3,Wyoming,Central Michigan,away,-7.09,-12.91,3.32,Wyoming,3.32,0.5822
4,Wyoming,Hawai'i,home,-7.09,-6.15,1.56,Wyoming,1.56,0.5388
5,Wyoming,North Dakota State (unrated FBS baseline),away,-7.09,-12.0,2.41,Wyoming,2.41,0.5599
6,Wyoming,San José State,away,-7.09,-6.54,-3.05,San José State,3.05,0.4244
7,Wyoming,Northern Illinois,home,-7.09,-14.92,10.33,Wyoming,10.33,0.7407
8,Wyoming,Air Force,home,-7.09,-7.64,3.05,Wyoming,3.05,0.5756
10,Wyoming,UNLV,away,-7.09,0.5,-10.09,UNLV,10.09,0.2641
11,Wyoming,UTEP,away,-7.09,-12.65,3.06,Wyoming,3.06,0.5758
12,Wyoming,New Mexico,home,-7.09,-5.42,0.83,Wyoming,0.83,0.5207
13,Wyoming,UConn,home,-7.09,-5.03,0.44,Wyoming,0.44,0.511
