week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
5,5,Week 5,Old Dominion,Georgia State,FBS vs FBS,fbs,fbs,away,-7.04,-8.3,-1.24,Georgia State,1.24,0.4691
6,6,Week 6,Old Dominion,App State,FBS vs FBS,fbs,fbs,away,-7.04,-5.53,-4.01,App State,4.01,0.4011
7,7,Week 7,Old Dominion,Georgia Southern,FBS vs FBS,fbs,fbs,home,-7.04,-4.48,-0.06,Georgia Southern,0.06,0.4985
8,8,Week 8,Old Dominion,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-7.04,-10.25,0.71,Old Dominion,0.71,0.5177
9,9,Week 9,Old Dominion,Marshall,FBS vs FBS,fbs,fbs,home,-7.04,-5.42,0.88,Old Dominion,0.88,0.5219
10,10,Week 10,Old Dominion,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-7.04,-7.02,-2.52,Coastal Carolina,2.52,0.4374
12,12,Week 12,Old Dominion,UConn,FBS vs FBS,fbs,fbs,away,-7.04,-3.52,-6.02,UConn,6.02,0.3534
13,13,Week 13,Old Dominion,Southern Miss,FBS vs FBS,fbs,fbs,home,-7.04,-8.6,4.06,Old Dominion,4.06,0.6002
1,1,Week 1,Ole Miss,Louisville,FBS vs FBS,fbs,fbs,neutral,15.16,7.31,7.85,Ole Miss,7.85,0.6882
2,2,Week 2,Ole Miss,Charlotte,FBS vs FBS,fbs,fbs,home,15.16,-10.84,28.5,Ole Miss,28.5,0.9626
3,3,Week 3,Ole Miss,LSU,FBS vs FBS,fbs,fbs,home,15.16,16.28,1.38,Ole Miss,1.38,0.5344
4,4,Week 4,Ole Miss,Florida,FBS vs FBS,fbs,fbs,away,15.16,11.29,1.37,Ole Miss,1.37,0.5341
6,6,Week 6,Ole Miss,Vanderbilt,FBS vs FBS,fbs,fbs,away,15.16,6.6,6.06,Ole Miss,6.06,0.6476
7,7,Week 7,Ole Miss,Missouri,FBS vs FBS,fbs,fbs,home,15.16,9.14,8.52,Ole Miss,8.52,0.7028
8,8,Week 8,Ole Miss,Texas,FBS vs FBS,fbs,fbs,away,15.16,19.26,-6.6,Texas,6.6,0.34
9,9,Week 9,Ole Miss,Auburn,FBS vs FBS,fbs,fbs,home,15.16,8.9,8.76,Ole Miss,8.76,0.708
10,10,Week 10,Ole Miss,Georgia,FBS vs FBS,fbs,fbs,home,15.16,20.06,-2.4,Georgia,2.4,0.4404
11,11,Week 11,Ole Miss,Oklahoma,FBS vs FBS,fbs,fbs,away,15.16,13.52,-0.86,Oklahoma,0.86,0.4786
12,12,Week 12,Ole Miss,Wofford (FCS baseline),FCS involved,fbs,fcs,home,15.16,-36.0,53.66,Ole Miss,53.66,0.9996
13,13,Week 13,Ole Miss,Mississippi State,FBS vs FBS,fbs,fbs,home,15.16,8.04,9.62,Ole Miss,9.62,0.7262
1,1,Week 1,Oregon,Boise State,FBS vs FBS,fbs,fbs,home,16.96,2.12,17.34,Oregon,17.34,0.8608
2,2,Week 2,Oregon,Oklahoma State,FBS vs FBS,fbs,fbs,away,16.96,-2.8,17.26,Oregon,17.26,0.8597
3,3,Week 3,Oregon,Portland State (FCS baseline),FCS involved,fbs,fcs,home,16.96,-36.0,55.46,Oregon,55.46,0.9997
4,4,Week 4,Oregon,USC,FBS vs FBS,fbs,fbs,away,16.96,18.23,-3.77,USC,3.77,0.4069
6,6,Week 6,Oregon,UCLA,FBS vs FBS,fbs,fbs,home,16.96,4.89,14.57,Oregon,14.57,0.8188
7,7,Week 7,Oregon,Nebraska,FBS vs FBS,fbs,fbs,home,16.96,8.17,11.29,Oregon,11.29,0.7598
8,8,Week 8,Oregon,Illinois,FBS vs FBS,fbs,fbs,away,16.96,5.35,9.11,Oregon,9.11,0.7154
9,9,Week 9,Oregon,Northwestern,FBS vs FBS,fbs,fbs,home,16.96,1.56,17.9,Oregon,17.9,0.8684
10,10,Week 10,Oregon,Ohio State,FBS vs FBS,fbs,fbs,away,16.96,22.04,-7.58,Ohio State,7.58,0.3178
11,11,Week 11,Oregon,Michigan,FBS vs FBS,fbs,fbs,home,16.96,14.19,5.27,Oregon,5.27,0.6291
12,12,Week 12,Oregon,Michigan State,FBS vs FBS,fbs,fbs,away,16.96,0.62,13.84,Oregon,13.84,0.8065
13,13,Week 13,Oregon,Washington,FBS vs FBS,fbs,fbs,home,16.96,11.6,7.86,Oregon,7.86,0.6884
1,1,Week 1,Oregon State,Houston,FBS vs FBS,fbs,fbs,away,-6.77,3.63,-12.9,Houston,12.9,0.21
2,2,Week 2,Oregon State,Texas Tech,FBS vs FBS,fbs,fbs,home,-6.77,9.77,-14.04,Texas Tech,14.04,0.1901
3,3,Week 3,Oregon State,Montana (FCS baseline),FCS involved,fbs,fcs,home,-6.77,-36.0,31.73,Oregon State,31.73,0.9763
4,4,Week 4,Oregon State,UTEP,FBS vs FBS,fbs,fbs,away,-6.77,-11.83,2.56,Oregon State,2.56,0.5636
5,5,Week 5,Oregon State,Colorado State,FBS vs FBS,fbs,fbs,away,-6.77,-4.38,-4.89,Colorado State,4.89,0.3799
6,6,Week 6,Oregon State,San Diego State,FBS vs FBS,fbs,fbs,home,-6.77,-2.98,-1.29,San Diego State,1.29,0.4679
7,7,Week 7,Oregon State,Washington State,FBS vs FBS,fbs,fbs,home,-6.77,-1.85,-2.42,Washington State,2.42,0.4399
9,9,Week 9,Oregon State,Fresno State,FBS vs FBS,fbs,fbs,away,-6.77,-1.93,-7.34,Fresno State,7.34,0.3232
10,10,Week 10,Oregon State,Texas State,FBS vs FBS,fbs,fbs,home,-6.77,-0.02,-4.25,Texas State,4.25,0.3953
11,11,Week 11,Oregon State,Boise State,FBS vs FBS,fbs,fbs,away,-6.77,2.12,-11.39,Boise State,11.39,0.2383
12,12,Week 12,Oregon State,Utah State,FBS vs FBS,fbs,fbs,home,-6.77,-7.82,3.55,Oregon State,3.55,0.5878
1,1,Week 1,Penn State,Marshall,FBS vs FBS,fbs,fbs,home,13.18,-5.42,21.1,Penn State,21.1,0.9064
2,2,Week 2,Penn State,Temple,FBS vs FBS,fbs,fbs,away,13.18,-4.68,15.36,Penn State,15.36,0.8315
3,3,Week 3,Penn State,Buffalo,FBS vs FBS,fbs,fbs,home,13.18,-8.61,24.29,Penn State,24.29,0.9355
4,4,Week 4,Penn State,Wisconsin,FBS vs FBS,fbs,fbs,home,13.18,5.89,9.79,Penn State,9.79,0.7297
5,5,Week 5,Penn State,Northwestern,FBS vs FBS,fbs,fbs,away,13.18,1.56,9.12,Penn State,9.12,0.7157
6,6,Week 6,Penn State,USC,FBS vs FBS,fbs,fbs,home,13.18,18.23,-2.55,USC,2.55,0.4367
7,7,Week 7,Penn State,Michigan,FBS vs FBS,fbs,fbs,away,13.18,14.19,-3.51,Michigan,3.51,0.4132
9,9,Week 9,Penn State,Purdue,FBS vs FBS,fbs,fbs,home,13.18,-1.52,17.2,Penn State,17.2,0.8588
10,10,Week 10,Penn State,Washington,FBS vs FBS,fbs,fbs,away,13.18,11.6,-0.92,Washington,0.92,0.4771
11,11,Week 11,Penn State,Minnesota,FBS vs FBS,fbs,fbs,home,13.18,0.96,14.72,Penn State,14.72,0.8212
12,12,Week 12,Penn State,Rutgers,FBS vs FBS,fbs,fbs,home,13.18,-1.14,16.82,Penn State,16.82,0.8534
13,13,Week 13,Penn State,Maryland,FBS vs FBS,fbs,fbs,away,13.18,2.0,8.68,Penn State,8.68,0.7063
1,1,Week 1,Pittsburgh,Miami (OH),FBS vs FBS,fbs,fbs,home,2.58,-5.11,10.19,Pittsburgh,10.19,0.7379
2,2,Week 2,Pittsburgh,UCF,FBS vs FBS,fbs,fbs,home,2.58,-1.35,6.43,Pittsburgh,6.43,0.6561
3,3,Week 3,Pittsburgh,Syracuse,FBS vs FBS,fbs,fbs,home,2.58,-2.06,7.14,Pittsburgh,7.14,0.6723
4,4,Week 4,Pittsburgh,Bucknell (FCS baseline),FCS involved,fbs,fcs,home,2.58,-36.0,41.08,Pittsburgh,41.08,0.9949
5,5,Week 5,Pittsburgh,Virginia Tech,FBS vs FBS,fbs,fbs,away,2.58,3.46,-3.38,Virginia Tech,3.38,0.4163
6,6,Week 6,Pittsburgh,North Carolina,FBS vs FBS,fbs,fbs,home,2.58,2.52,2.56,Pittsburgh,2.56,0.5636
7,7,Week 7,Pittsburgh,Boston College,FBS vs FBS,fbs,fbs,away,2.58,-1.45,1.53,Pittsburgh,1.53,0.5381
8,8,Week 8,Pittsburgh,Miami,FBS vs FBS,fbs,fbs,away,2.58,14.46,-14.38,Miami,14.38,0.1844
9,9,Week 9,Pittsburgh,Georgia Tech,FBS vs FBS,fbs,fbs,home,2.58,3.16,1.92,Pittsburgh,1.92,0.5478
11,11,Week 11,Pittsburgh,Florida State,FBS vs FBS,fbs,fbs,home,2.58,4.47,0.61,Pittsburgh,0.61,0.5152
12,12,Week 12,Pittsburgh,Louisville,FBS vs FBS,fbs,fbs,away,2.58,7.31,-7.23,Louisville,7.23,0.3257
13,13,Week 13,Pittsburgh,California,FBS vs FBS,fbs,fbs,away,2.58,0.71,-0.63,California,0.63,0.4843
1,1,Week 1,Purdue,Indiana State (FCS baseline),FCS involved,fbs,fcs,home,-1.52,-36.0,36.98,Purdue,36.98,0.9896
2,2,Week 2,Purdue,Wake Forest,FBS vs FBS,fbs,fbs,home,-1.52,0.36,0.62,Purdue,0.62,0.5155
3,3,Week 3,Purdue,UCLA,FBS vs FBS,fbs,fbs,away,-1.52,4.89,-8.91,UCLA,8.91,0.2888
4,4,Week 4,Purdue,Notre Dame,FBS vs FBS,fbs,fbs,home,-1.52,21.93,-20.95,Notre Dame,20.95,0.0952
5,5,Week 5,Purdue,Illinois,FBS vs FBS,fbs,fbs,away,-1.52,5.35,-9.37,Illinois,9.37,0.2791
6,6,Week 6,Purdue,Minnesota,FBS vs FBS,fbs,fbs,home,-1.52,0.96,0.02,Purdue,0.02,0.5005
7,7,Week 7,Purdue,Washington,FBS vs FBS,fbs,fbs,home,-1.52,11.6,-10.62,Washington,10.62,0.2534
9,9,Week 9,Purdue,Penn State,FBS vs FBS,fbs,fbs,away,-1.52,13.18,-17.2,Penn State,17.2,0.1412
10,10,Week 10,Purdue,Maryland,FBS vs FBS,fbs,fbs,home,-1.52,2.0,-1.02,Maryland,1.02,0.4746
11,11,Week 11,Purdue,Iowa,FBS vs FBS,fbs,fbs,away,-1.52,7.98,-12.0,Iowa,12.0,0.2266
12,12,Week 12,Purdue,Wisconsin,FBS vs FBS,fbs,fbs,home,-1.52,5.89,-4.91,Wisconsin,4.91,0.3795
13,13,Week 13,Purdue,Indiana,FBS vs FBS,fbs,fbs,away,-1.52,15.92,-19.94,Indiana,19.94,0.1063
1,1,Week 1,Rice,Houston Christian (FCS baseline),FCS involved,fbs,fcs,home,-7.74,-36.0,30.76,Rice,30.76,0.9727
2,2,Week 2,Rice,Notre Dame,FBS vs FBS,fbs,fbs,away,-7.74,21.93,-32.17,Notre Dame,32.17,0.0222
3,3,Week 3,Rice,Western Michigan,FBS vs FBS,fbs,fbs,home,-7.74,-5.78,0.54,Rice,0.54,0.5135
4,4,Week 4,Rice,Fresno State,FBS vs FBS,fbs,fbs,away,-7.74,-1.93,-8.31,Fresno State,8.31,0.3017
5,5,Week 5,Rice,UTSA,FBS vs FBS,fbs,fbs,home,-7.74,0.3,-5.54,UTSA,5.54,0.3646
6,6,Week 6,Rice,East Carolina,FBS vs FBS,fbs,fbs,away,-7.74,-4.94,-5.3,East Carolina,5.3,0.3702
7,7,Week 7,Rice,Tulsa,FBS vs FBS,fbs,fbs,home,-7.74,-6.44,1.2,Rice,1.2,0.5299
8,8,Week 8,Rice,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-7.74,-8.21,-2.03,Florida Atlantic,2.03,0.4495
10,10,Week 10,Rice,North Texas,FBS vs FBS,fbs,fbs,away,-7.74,-2.65,-7.59,North Texas,7.59,0.3176
11,11,Week 11,Rice,Tulane,FBS vs FBS,fbs,fbs,home,-7.74,-2.47,-2.77,Tulane,2.77,0.4313
12,12,Week 12,Rice,Temple,FBS vs FBS,fbs,fbs,away,-7.74,-4.68,-5.56,Temple,5.56,0.3641
13,13,Week 13,Rice,Army,FBS vs FBS,fbs,fbs,home,-7.74,-9.63,4.39,Rice,4.39,0.6081
1,1,Week 1,Rutgers,Massachusetts,FBS vs FBS,fbs,fbs,home,-1.14,-8.05,9.41,Rutgers,9.41,0.7218
2,2,Week 2,Rutgers,Boston College,FBS vs FBS,fbs,fbs,away,-1.14,-1.45,-2.19,Boston College,2.19,0.4456
3,3,Week 3,Rutgers,USC,FBS vs FBS,fbs,fbs,home,-1.14,18.23,-16.87,USC,16.87,0.1459
4,4,Week 4,Rutgers,Howard (FCS baseline),FCS involved,fbs,fcs,home,-1.14,-36.0,37.36,Rutgers,37.36,0.9902
5,5,Week 5,Rutgers,Indiana,FBS vs FBS,fbs,fbs,home,-1.14,15.92,-14.56,Indiana,14.56,0.1814
7,7,Week 7,Rutgers,Maryland,FBS vs FBS,fbs,fbs,away,-1.14,2.0,-5.64,Maryland,5.64,0.3622
8,8,Week 8,Rutgers,Northwestern,FBS vs FBS,fbs,fbs,away,-1.14,1.56,-5.2,Northwestern,5.2,0.3726
9,9,Week 9,Rutgers,Michigan,FBS vs FBS,fbs,fbs,home,-1.14,14.19,-12.83,Michigan,12.83,0.2113
10,10,Week 10,Rutgers,Wisconsin,FBS vs FBS,fbs,fbs,away,-1.14,5.89,-9.53,Wisconsin,9.53,0.2757
11,11,Week 11,Rutgers,Nebraska,FBS vs FBS,fbs,fbs,home,-1.14,8.17,-6.81,Nebraska,6.81,0.3352
12,12,Week 12,Rutgers,Penn State,FBS vs FBS,fbs,fbs,away,-1.14,13.18,-16.82,Penn State,16.82,0.1466
13,13,Week 13,Rutgers,Michigan State,FBS vs FBS,fbs,fbs,home,-1.14,0.62,0.74,Rutgers,0.74,0.5184
1,1,Week 1,SMU,Florida State,FBS vs FBS,fbs,fbs,away,6.52,4.47,-0.45,Florida State,0.45,0.4888
2,2,Week 2,SMU,UC Davis (FCS baseline),FCS involved,fbs,fcs,home,6.52,-36.0,45.02,SMU,45.02,0.9976
3,3,Week 3,SMU,Louisville,FBS vs FBS,fbs,fbs,away,6.52,7.31,-3.29,Louisville,3.29,0.4185
4,4,Week 4,SMU,Missouri State,FBS vs FBS,fbs,fbs,home,6.52,-8.99,18.01,SMU,18.01,0.8698
5,5,Week 5,SMU,Boston College,FBS vs FBS,fbs,fbs,home,6.52,-1.45,10.47,SMU,10.47,0.7436
7,7,Week 7,SMU,Virginia,FBS vs FBS,fbs,fbs,home,6.52,3.89,5.13,SMU,5.13,0.6258
8,8,Week 8,SMU,California,FBS vs FBS,fbs,fbs,home,6.52,0.71,8.31,SMU,8.31,0.6983
9,9,Week 9,SMU,Syracuse,FBS vs FBS,fbs,fbs,away,6.52,-2.06,6.08,SMU,6.08,0.648
10,10,Week 10,SMU,Virginia Tech,FBS vs FBS,fbs,fbs,home,6.52,3.46,5.56,SMU,5.56,0.6359
11,11,Week 11,SMU,Wake Forest,FBS vs FBS,fbs,fbs,home,6.52,0.36,8.66,SMU,8.66,0.7058
12,12,Week 12,SMU,Notre Dame,FBS vs FBS,fbs,fbs,away,6.52,21.93,-17.91,Notre Dame,17.91,0.1315
13,13,Week 13,SMU,Stanford,FBS vs FBS,fbs,fbs,away,6.52,-3.14,7.16,SMU,7.16,0.6727
1,0,Week 0,Sacramento State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-10.69,-12.23,-0.96,Eastern Michigan,0.96,0.4761
1,1,Week 1,Sacramento State,Mississippi Valley State (FCS baseline),FCS involved,fbs,fcs,home,-10.69,-36.0,27.81,Sacramento State,27.81,0.9589
2,2,Week 2,Sacramento State,Fresno State,FBS vs FBS,fbs,fbs,away,-10.69,-1.93,-11.26,Fresno State,11.26,0.2408
3,3,Week 3,Sacramento State,North Dakota State,FBS vs FBS,fbs,fbs,home,-10.69,-2.89,-5.3,North Dakota State,5.3,0.3702
4,4,Week 4,Sacramento State,Massachusetts,FBS vs FBS,fbs,fbs,home,-10.69,-8.05,-0.14,Massachusetts,0.14,0.4965
6,6,Week 6,Sacramento State,Bowling Green,FBS vs FBS,fbs,fbs,away,-10.69,-11.46,-1.73,Bowling Green,1.73,0.4569
7,7,Week 7,Sacramento State,Ohio,FBS vs FBS,fbs,fbs,home,-10.69,-10.79,2.6,Sacramento State,2.6,0.5645
8,8,Week 8,Sacramento State,Ball State,FBS vs FBS,fbs,fbs,away,-10.69,-11.45,-1.74,Ball State,1.74,0.4567
9,9,Week 9,Sacramento State,Kent State,FBS vs FBS,fbs,fbs,home,-10.69,-14.68,6.49,Sacramento State,6.49,0.6575
10,10,Week 10,Sacramento State,Toledo,FBS vs FBS,fbs,fbs,home,-10.69,-3.88,-4.31,Toledo,4.31,0.3938
11,11,Week 11,Sacramento State,Central Michigan,FBS vs FBS,fbs,fbs,away,-10.69,-7.96,-5.23,Central Michigan,5.23,0.3719
13,13,Week 13,Sacramento State,Hawai'i,FBS vs FBS,fbs,fbs,away,-10.69,-6.62,-6.57,Hawai'i,6.57,0.3407
1,1,Week 1,Sam Houston,Troy,FBS vs FBS,fbs,fbs,away,-11.06,-4.37,-9.19,Troy,9.19,0.2829
2,2,Week 2,Sam Houston,Tulsa,FBS vs FBS,fbs,fbs,home,-11.06,-6.44,-2.12,Tulsa,2.12,0.4473
3,3,Week 3,Sam Houston,Nicholls (FCS baseline),FCS involved,fbs,fcs,home,-11.06,-36.0,27.44,Sam Houston,27.44,0.9568
4,4,Week 4,Sam Houston,Texas Tech,FBS vs FBS,fbs,fbs,away,-11.06,9.77,-23.33,Texas Tech,23.33,0.0724
6,6,Week 6,Sam Houston,Liberty,FBS vs FBS,fbs,fbs,away,-11.06,1.55,-15.11,Liberty,15.11,0.1725
7,7,Week 7,Sam Houston,Western Kentucky,FBS vs FBS,fbs,fbs,home,-11.06,-9.58,1.02,Sam Houston,1.02,0.5254
8,8,Week 8,Sam Houston,New Mexico State,FBS vs FBS,fbs,fbs,home,-11.06,-11.75,3.19,Sam Houston,3.19,0.579
9,9,Week 9,Sam Houston,Missouri State,FBS vs FBS,fbs,fbs,away,-11.06,-8.99,-4.57,Missouri State,4.57,0.3876
10,10,Week 10,Sam Houston,Jacksonville State,FBS vs FBS,fbs,fbs,away,-11.06,-4.24,-9.32,Jacksonville State,9.32,0.2801
11,11,Week 11,Sam Houston,Kennesaw State,FBS vs FBS,fbs,fbs,home,-11.06,-10.17,1.61,Sam Houston,1.61,0.5401
12,12,Week 12,Sam Houston,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-11.06,-7.37,-1.19,Middle Tennessee,1.19,0.4704
13,13,Week 13,Sam Houston,Florida International,FBS vs FBS,fbs,fbs,away,-11.06,-6.46,-7.1,Florida International,7.1,0.3286
1,1,Week 1,San Diego State,Portland State (FCS baseline),FCS involved,fbs,fcs,home,-2.98,-36.0,35.52,San Diego State,35.52,0.9868
2,2,Week 2,San Diego State,UCLA,FBS vs FBS,fbs,fbs,away,-2.98,4.89,-10.37,UCLA,10.37,0.2585
3,3,Week 3,San Diego State,James Madison,FBS vs FBS,fbs,fbs,home,-2.98,1.44,-1.92,James Madison,1.92,0.4522
4,4,Week 4,San Diego State,Toledo,FBS vs FBS,fbs,fbs,away,-2.98,-3.88,-1.6,Toledo,1.6,0.4602
5,5,Week 5,San Diego State,Texas State,FBS vs FBS,fbs,fbs,home,-2.98,-0.02,-0.46,Texas State,0.46,0.4885
6,6,Week 6,San Diego State,Oregon State,FBS vs FBS,fbs,fbs,away,-2.98,-6.77,1.29,San Diego State,1.29,0.5321
7,7,Week 7,San Diego State,Fresno State,FBS vs FBS,fbs,fbs,home,-2.98,-1.93,1.45,San Diego State,1.45,0.5361
8,8,Week 8,San Diego State,Colorado State,FBS vs FBS,fbs,fbs,away,-2.98,-4.38,-1.1,Colorado State,1.1,0.4726
9,9,Week 9,San Diego State,Washington State,FBS vs FBS,fbs,fbs,home,-2.98,-1.85,1.37,San Diego State,1.37,0.5341
11,11,Week 11,San Diego State,Utah State,FBS vs FBS,fbs,fbs,home,-2.98,-7.82,7.34,San Diego State,7.34,0.6768
12,12,Week 12,San Diego State,Boise State,FBS vs FBS,fbs,fbs,away,-2.98,2.12,-7.6,Boise State,7.6,0.3174
1,0,Week 0,San José State,USC,FBS vs FBS,fbs,fbs,away,-6.74,18.23,-27.47,USC,27.47,0.043
1,1,Week 1,San José State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-6.74,-12.23,2.99,San José State,2.99,0.5741
2,2,Week 2,San José State,Cal Poly (FCS baseline),FCS involved,fbs,fcs,home,-6.74,-36.0,31.76,San José State,31.76,0.9764
3,3,Week 3,San José State,Fresno State,FBS vs FBS,fbs,fbs,home,-6.74,-1.93,-2.31,Fresno State,2.31,0.4426
5,5,Week 5,San José State,Hawai'i,FBS vs FBS,fbs,fbs,away,-6.74,-6.62,-2.62,Hawai'i,2.62,0.435
6,6,Week 6,San José State,Wyoming,FBS vs FBS,fbs,fbs,home,-6.74,-7.55,3.31,San José State,3.31,0.5819
7,7,Week 7,San José State,UTEP,FBS vs FBS,fbs,fbs,away,-6.74,-11.83,2.59,San José State,2.59,0.5643
8,8,Week 8,San José State,Nevada,FBS vs FBS,fbs,fbs,away,-6.74,-7.7,-1.54,Nevada,1.54,0.4617
9,9,Week 9,San José State,New Mexico,FBS vs FBS,fbs,fbs,home,-6.74,-3.95,-0.29,New Mexico,0.29,0.4928
10,10,Week 10,San José State,Northern Illinois,FBS vs FBS,fbs,fbs,home,-6.74,-11.76,7.52,San José State,7.52,0.6808
11,11,Week 11,San José State,Air Force,FBS vs FBS,fbs,fbs,away,-6.74,-11.1,1.86,San José State,1.86,0.5463
12,12,Week 12,San José State,UNLV,FBS vs FBS,fbs,fbs,home,-6.74,-0.43,-3.81,UNLV,3.81,0.4059
13,13,Week 13,San José State,North Dakota State,FBS vs FBS,fbs,fbs,home,-6.74,-2.89,-1.35,North Dakota State,1.35,0.4664
1,1,Week 1,South Alabama,SE Louisiana (FCS baseline),FCS involved,fbs,fcs,home,-6.82,-36.0,31.68,South Alabama,31.68,0.9761
2,2,Week 2,South Alabama,Tulane,FBS vs FBS,fbs,fbs,away,-6.82,-2.47,-6.85,Tulane,6.85,0.3343
3,3,Week 3,South Alabama,Ohio,FBS vs FBS,fbs,fbs,home,-6.82,-10.79,6.47,South Alabama,6.47,0.657
4,4,Week 4,South Alabama,Kentucky,FBS vs FBS,fbs,fbs,away,-6.82,4.88,-14.2,Kentucky,14.2,0.1874
5,5,Week 5,South Alabama,UL Monroe,FBS vs FBS,fbs,fbs,home,-6.82,-14.05,9.73,South Alabama,9.73,0.7284
6,6,Week 6,South Alabama,Arkansas State,FBS vs FBS,fbs,fbs,away,-6.82,-5.38,-3.94,Arkansas State,3.94,0.4027
8,8,Week 8,South Alabama,Marshall,FBS vs FBS,fbs,fbs,away,-6.82,-5.42,-3.9,Marshall,3.9,0.4037
9,9,Week 9,South Alabama,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-6.82,-10.25,5.93,South Alabama,5.93,0.6445
10,10,Week 10,South Alabama,Louisiana,FBS vs FBS,fbs,fbs,away,-6.82,-4.16,-5.16,Louisiana,5.16,0.3735
11,11,Week 11,South Alabama,Troy,FBS vs FBS,fbs,fbs,home,-6.82,-4.37,0.05,South Alabama,0.05,0.5012
12,12,Week 12,South Alabama,Southern Miss,FBS vs FBS,fbs,fbs,away,-6.82,-8.6,-0.72,Southern Miss,0.72,0.4821
13,13,Week 13,South Alabama,App State,FBS vs FBS,fbs,fbs,home,-6.82,-5.53,1.21,South Alabama,1.21,0.5301
1,1,Week 1,South Carolina,Kent State,FBS vs FBS,fbs,fbs,home,10.95,-14.68,28.13,South Carolina,28.13,0.9606
2,2,Week 2,South Carolina,Towson (FCS baseline),FCS involved,fbs,fcs,home,10.95,-36.0,49.45,South Carolina,49.45,0.999
3,3,Week 3,South Carolina,Mississippi State,FBS vs FBS,fbs,fbs,home,10.95,8.04,5.41,South Carolina,5.41,0.6324
4,4,Week 4,South Carolina,Alabama,FBS vs FBS,fbs,fbs,away,10.95,17.86,-9.41,Alabama,9.41,0.2782
5,5,Week 5,South Carolina,Kentucky,FBS vs FBS,fbs,fbs,home,10.95,4.88,8.57,South Carolina,8.57,0.7039
6,6,Week 6,South Carolina,Florida,FBS vs FBS,fbs,fbs,away,10.95,11.29,-2.84,Florida,2.84,0.4296
8,8,Week 8,South Carolina,Tennessee,FBS vs FBS,fbs,fbs,home,10.95,13.13,0.32,South Carolina,0.32,0.508
9,9,Week 9,South Carolina,Oklahoma,FBS vs FBS,fbs,fbs,away,10.95,13.52,-5.07,Oklahoma,5.07,0.3757
10,10,Week 10,South Carolina,Texas A&M,FBS vs FBS,fbs,fbs,home,10.95,15.35,-1.9,Texas A&M,1.9,0.4527
11,11,Week 11,South Carolina,Arkansas,FBS vs FBS,fbs,fbs,away,10.95,3.74,4.71,South Carolina,4.71,0.6158
12,12,Week 12,South Carolina,Georgia,FBS vs FBS,fbs,fbs,home,10.95,20.06,-6.61,Georgia,6.61,0.3398
13,13,Week 13,South Carolina,Clemson,FBS vs FBS,fbs,fbs,away,10.95,5.36,3.09,South Carolina,3.09,0.5766
1,1,Week 1,South Florida,Florida International,FBS vs FBS,fbs,fbs,home,4.69,-6.46,13.65,South Florida,13.65,0.8032
2,2,Week 2,South Florida,Army,FBS vs FBS,fbs,fbs,away,4.69,-9.63,11.82,South Florida,11.82,0.77
3,3,Week 3,South Florida,Delaware State (FCS baseline),FCS involved,fbs,fcs,home,4.69,-36.0,43.19,South Florida,43.19,0.9965
4,4,Week 4,South Florida,Bowling Green,FBS vs FBS,fbs,fbs,away,4.69,-11.46,13.65,South Florida,13.65,0.8032
5,5,Week 5,South Florida,Temple,FBS vs FBS,fbs,fbs,home,4.69,-4.68,11.87,South Florida,11.87,0.7709
6,6,Week 6,South Florida,UTSA,FBS vs FBS,fbs,fbs,away,4.69,0.3,1.89,South Florida,1.89,0.547
7,7,Week 7,South Florida,Kent State,FBS vs FBS,fbs,fbs,home,4.69,-14.68,21.87,South Florida,21.87,0.9142
9,9,Week 9,South Florida,UAB,FBS vs FBS,fbs,fbs,home,4.69,-7.02,14.21,South Florida,14.21,0.8128
10,10,Week 10,South Florida,East Carolina,FBS vs FBS,fbs,fbs,away,4.69,-4.94,7.13,South Florida,7.13,0.6721
11,11,Week 11,South Florida,Memphis,FBS vs FBS,fbs,fbs,home,4.69,0.47,6.72,South Florida,6.72,0.6628
12,12,Week 12,South Florida,Florida Atlantic,FBS vs FBS,fbs,fbs,away,4.69,-8.21,10.4,South Florida,10.4,0.7422
13,13,Week 13,South Florida,Tulane,FBS vs FBS,fbs,fbs,home,4.69,-2.47,9.66,South Florida,9.66,0.727
1,1,Week 1,Southern Miss,Alcorn State (FCS baseline),FCS involved,fbs,fcs,home,-8.6,-36.0,29.9,Southern Miss,29.9,0.9692
2,2,Week 2,Southern Miss,Auburn,FBS vs FBS,fbs,fbs,away,-8.6,8.9,-20.0,Auburn,20.0,0.1056
3,3,Week 3,Southern Miss,UConn,FBS vs FBS,fbs,fbs,home,-8.6,-3.52,-2.58,UConn,2.58,0.4359
4,4,Week 4,Southern Miss,Tulane,FBS vs FBS,fbs,fbs,away,-8.6,-2.47,-8.63,Tulane,8.63,0.2948
6,6,Week 6,Southern Miss,Troy,FBS vs FBS,fbs,fbs,away,-8.6,-4.37,-6.73,Troy,6.73,0.337
