week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,margin_std_dev,favorite,favorite_spread,win_probability
9,9,Week 9,Notre Dame,Navy,FBS vs FBS,fbs,fbs,neutral,22.27,-4.88,27.15,16.0,Notre Dame,27.15,0.9551
10,10,Week 10,Notre Dame,Miami,FBS vs FBS,fbs,fbs,home,22.27,19.17,5.6,16.0,Notre Dame,5.6,0.6368
11,11,Week 11,Notre Dame,Boston College,FBS vs FBS,fbs,fbs,home,22.27,-5.53,30.3,16.0,Notre Dame,30.3,0.9709
12,12,Week 12,Notre Dame,SMU,FBS vs FBS,fbs,fbs,home,22.27,8.88,15.89,16.0,Notre Dame,15.89,0.8397
13,13,Week 13,Notre Dame,Syracuse,FBS vs FBS,fbs,fbs,away,22.27,-4.32,24.09,16.0,Notre Dame,24.09,0.9339
1,1,Week 1,Ohio,Nebraska,FBS vs FBS,fbs,fbs,away,-8.25,10.17,-20.92,16.0,Nebraska,20.92,0.0955
2,2,Week 2,Ohio,Jacksonville State,FBS vs FBS,fbs,fbs,home,-8.25,-5.74,-0.01,16.0,Jacksonville State,0.01,0.4998
3,3,Week 3,Ohio,South Alabama,FBS vs FBS,fbs,fbs,away,-8.25,-5.3,-5.45,16.0,South Alabama,5.45,0.3667
4,4,Week 4,Ohio,Stonehill (FCS baseline),FCS involved,fbs,fcs,home,-8.25,-36.0,30.25,20.0,Ohio,30.25,0.9348
5,5,Week 5,Ohio,Kent State,FBS vs FBS,fbs,fbs,away,-8.25,-17.19,6.44,16.0,Ohio,6.44,0.6563
6,6,Week 6,Ohio,Central Michigan,FBS vs FBS,fbs,fbs,home,-8.25,-10.55,4.8,16.0,Ohio,4.8,0.6179
7,7,Week 7,Ohio,Sacramento State,FBS vs FBS,fbs,fbs,away,-8.25,-16.75,6.0,16.0,Ohio,6.0,0.6462
8,8,Week 8,Ohio,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-8.25,-13.4,7.65,16.0,Ohio,7.65,0.6837
10,10,Week 10,Ohio,Akron,FBS vs FBS,fbs,fbs,away,-8.25,-19.49,8.74,16.0,Ohio,8.74,0.7076
11,11,Week 11,Ohio,Miami (OH),FBS vs FBS,fbs,fbs,away,-8.25,-8.63,-2.12,16.0,Miami (OH),2.12,0.4473
12,12,Week 12,Ohio,Ball State,FBS vs FBS,fbs,fbs,home,-8.25,-15.22,9.47,16.0,Ohio,9.47,0.723
13,13,Week 13,Ohio,Toledo,FBS vs FBS,fbs,fbs,home,-8.25,-2.57,-3.18,16.0,Toledo,3.18,0.4212
1,1,Week 1,Ohio State,Ball State,FBS vs FBS,fbs,fbs,home,21.38,-15.22,39.1,16.0,Ohio State,39.1,0.9927
2,2,Week 2,Ohio State,Texas,FBS vs FBS,fbs,fbs,away,21.38,20.43,-1.55,16.0,Texas,1.55,0.4614
3,3,Week 3,Ohio State,Kent State,FBS vs FBS,fbs,fbs,home,21.38,-17.19,41.07,16.0,Ohio State,41.07,0.9949
4,4,Week 4,Ohio State,Illinois,FBS vs FBS,fbs,fbs,home,21.38,4.47,19.41,16.0,Ohio State,19.41,0.8875
5,5,Week 5,Ohio State,Iowa,FBS vs FBS,fbs,fbs,away,21.38,11.25,7.63,16.0,Ohio State,7.63,0.6833
6,6,Week 6,Ohio State,Maryland,FBS vs FBS,fbs,fbs,home,21.38,3.35,20.53,16.0,Ohio State,20.53,0.9003
7,7,Week 7,Ohio State,Indiana,FBS vs FBS,fbs,fbs,away,21.38,22.36,-3.48,16.0,Indiana,3.48,0.4139
9,9,Week 9,Ohio State,USC,FBS vs FBS,fbs,fbs,away,21.38,15.24,3.64,16.0,Ohio State,3.64,0.59
10,10,Week 10,Ohio State,Oregon,FBS vs FBS,fbs,fbs,home,21.38,14.08,9.8,16.0,Ohio State,9.8,0.7299
11,11,Week 11,Ohio State,Northwestern,FBS vs FBS,fbs,fbs,home,21.38,6.38,17.5,16.0,Ohio State,17.5,0.863
12,12,Week 12,Ohio State,Nebraska,FBS vs FBS,fbs,fbs,away,21.38,10.17,8.71,16.0,Ohio State,8.71,0.7069
13,13,Week 13,Ohio State,Michigan,FBS vs FBS,fbs,fbs,home,21.38,11.11,12.77,16.0,Ohio State,12.77,0.7876
1,1,Week 1,Oklahoma,UTEP,FBS vs FBS,fbs,fbs,home,12.46,-16.42,31.38,16.0,Oklahoma,31.38,0.9751
2,2,Week 2,Oklahoma,Michigan,FBS vs FBS,fbs,fbs,away,12.46,11.11,-1.15,16.0,Michigan,1.15,0.4714
3,3,Week 3,Oklahoma,New Mexico,FBS vs FBS,fbs,fbs,home,12.46,2.75,12.21,16.0,Oklahoma,12.21,0.7773
4,4,Week 4,Oklahoma,Georgia,FBS vs FBS,fbs,fbs,away,12.46,21.34,-11.38,16.0,Georgia,11.38,0.2385
6,6,Week 6,Oklahoma,Texas,FBS vs FBS,fbs,fbs,neutral,12.46,20.43,-7.97,16.0,Texas,7.97,0.3092
7,7,Week 7,Oklahoma,Kentucky,FBS vs FBS,fbs,fbs,home,12.46,4.52,10.44,16.0,Oklahoma,10.44,0.743
8,8,Week 8,Oklahoma,Mississippi State,FBS vs FBS,fbs,fbs,away,12.46,12.03,-2.07,16.0,Mississippi State,2.07,0.4485
9,9,Week 9,Oklahoma,South Carolina,FBS vs FBS,fbs,fbs,home,12.46,8.88,6.08,16.0,Oklahoma,6.08,0.648
10,10,Week 10,Oklahoma,Florida,FBS vs FBS,fbs,fbs,away,12.46,13.25,-3.29,16.0,Florida,3.29,0.4185
11,11,Week 11,Oklahoma,Ole Miss,FBS vs FBS,fbs,fbs,home,12.46,14.73,0.23,16.0,Oklahoma,0.23,0.5057
12,12,Week 12,Oklahoma,Texas A&M,FBS vs FBS,fbs,fbs,home,12.46,13.55,1.41,16.0,Oklahoma,1.41,0.5351
13,13,Week 13,Oklahoma,Missouri,FBS vs FBS,fbs,fbs,away,12.46,8.28,1.68,16.0,Oklahoma,1.68,0.5418
1,1,Week 1,Oklahoma State,Tulsa,FBS vs FBS,fbs,fbs,away,-2.35,-4.31,-0.54,16.0,Tulsa,0.54,0.4865
2,2,Week 2,Oklahoma State,Oregon,FBS vs FBS,fbs,fbs,home,-2.35,14.08,-13.93,16.0,Oregon,13.93,0.192
3,3,Week 3,Oklahoma State,Murray State (FCS baseline),FCS involved,fbs,fcs,home,-2.35,-36.0,36.15,20.0,Oklahoma State,36.15,0.9647
4,4,Week 4,Oklahoma State,West Virginia,FBS vs FBS,fbs,fbs,away,-2.35,1.72,-6.57,16.0,West Virginia,6.57,0.3407
6,6,Week 6,Oklahoma State,UCF,FBS vs FBS,fbs,fbs,home,-2.35,1.64,-1.49,16.0,UCF,1.49,0.4629
7,7,Week 7,Oklahoma State,Houston,FBS vs FBS,fbs,fbs,away,-2.35,5.45,-10.3,16.0,Houston,10.3,0.2599
8,8,Week 8,Oklahoma State,Colorado,FBS vs FBS,fbs,fbs,home,-2.35,-4.13,4.28,16.0,Oklahoma State,4.28,0.6055
9,9,Week 9,Oklahoma State,Iowa State,FBS vs FBS,fbs,fbs,away,-2.35,6.03,-10.88,16.0,Iowa State,10.88,0.2483
10,10,Week 10,Oklahoma State,Kansas State,FBS vs FBS,fbs,fbs,away,-2.35,8.75,-13.6,16.0,Kansas State,13.6,0.1977
11,11,Week 11,Oklahoma State,Texas Tech,FBS vs FBS,fbs,fbs,home,-2.35,11.14,-10.99,16.0,Texas Tech,10.99,0.2461
12,12,Week 12,Oklahoma State,Arizona State,FBS vs FBS,fbs,fbs,away,-2.35,2.17,-7.02,16.0,Arizona State,7.02,0.3304
13,13,Week 13,Oklahoma State,Kansas,FBS vs FBS,fbs,fbs,home,-2.35,-3.18,3.33,16.0,Oklahoma State,3.33,0.5824
1,1,Week 1,Old Dominion,Norfolk State (FCS baseline),FCS involved,fbs,fcs,home,-8.31,-36.0,30.19,20.0,Old Dominion,30.19,0.9344
2,2,Week 2,Old Dominion,Virginia Tech,FBS vs FBS,fbs,fbs,away,-8.31,6.77,-17.58,16.0,Virginia Tech,17.58,0.1359
3,3,Week 3,Old Dominion,East Carolina,FBS vs FBS,fbs,fbs,home,-8.31,-4.85,-0.96,16.0,East Carolina,0.96,0.4761
4,4,Week 4,Old Dominion,James Madison,FBS vs FBS,fbs,fbs,home,-8.31,5.99,-11.8,16.0,James Madison,11.8,0.2304
5,5,Week 5,Old Dominion,Georgia State,FBS vs FBS,fbs,fbs,away,-8.31,-7.12,-3.69,16.0,Georgia State,3.69,0.4088
6,6,Week 6,Old Dominion,App State,FBS vs FBS,fbs,fbs,away,-8.31,-5.01,-5.8,16.0,App State,5.8,0.3585
7,7,Week 7,Old Dominion,Georgia Southern,FBS vs FBS,fbs,fbs,home,-8.31,-6.43,0.62,16.0,Old Dominion,0.62,0.5155
8,8,Week 8,Old Dominion,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-8.31,-8.02,-2.79,16.0,Louisiana Tech,2.79,0.4308
9,9,Week 9,Old Dominion,Marshall,FBS vs FBS,fbs,fbs,home,-8.31,-4.99,-0.82,16.0,Marshall,0.82,0.4796
10,10,Week 10,Old Dominion,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-8.31,-7.55,-3.26,16.0,Coastal Carolina,3.26,0.4193
12,12,Week 12,Old Dominion,UConn,FBS vs FBS,fbs,fbs,away,-8.31,-4.69,-6.12,16.0,UConn,6.12,0.351
13,13,Week 13,Old Dominion,Southern Miss,FBS vs FBS,fbs,fbs,home,-8.31,-16.66,10.85,16.0,Old Dominion,10.85,0.7512
1,1,Week 1,Ole Miss,Louisville,FBS vs FBS,fbs,fbs,neutral,14.73,9.74,4.99,16.0,Ole Miss,4.99,0.6224
2,2,Week 2,Ole Miss,Charlotte,FBS vs FBS,fbs,fbs,home,14.73,-13.1,30.33,16.0,Ole Miss,30.33,0.971
3,3,Week 3,Ole Miss,LSU,FBS vs FBS,fbs,fbs,home,14.73,17.12,0.11,16.0,Ole Miss,0.11,0.5027
4,4,Week 4,Ole Miss,Florida,FBS vs FBS,fbs,fbs,away,14.73,13.25,-1.02,16.0,Florida,1.02,0.4746
6,6,Week 6,Ole Miss,Vanderbilt,FBS vs FBS,fbs,fbs,away,14.73,4.72,7.51,16.0,Ole Miss,7.51,0.6806
7,7,Week 7,Ole Miss,Missouri,FBS vs FBS,fbs,fbs,home,14.73,8.28,8.95,16.0,Ole Miss,8.95,0.712
8,8,Week 8,Ole Miss,Texas,FBS vs FBS,fbs,fbs,away,14.73,20.43,-8.2,16.0,Texas,8.2,0.3042
9,9,Week 9,Ole Miss,Auburn,FBS vs FBS,fbs,fbs,home,14.73,7.74,9.49,16.0,Ole Miss,9.49,0.7235
10,10,Week 10,Ole Miss,Georgia,FBS vs FBS,fbs,fbs,home,14.73,21.34,-4.11,16.0,Georgia,4.11,0.3986
11,11,Week 11,Ole Miss,Oklahoma,FBS vs FBS,fbs,fbs,away,14.73,12.46,-0.23,16.0,Oklahoma,0.23,0.4943
12,12,Week 12,Ole Miss,Wofford (FCS baseline),FCS involved,fbs,fcs,home,14.73,-36.0,53.23,20.0,Ole Miss,53.23,0.9961
13,13,Week 13,Ole Miss,Mississippi State,FBS vs FBS,fbs,fbs,home,14.73,12.03,5.2,16.0,Ole Miss,5.2,0.6274
1,1,Week 1,Oregon,Boise State,FBS vs FBS,fbs,fbs,home,14.08,4.94,11.64,16.0,Oregon,11.64,0.7665
2,2,Week 2,Oregon,Oklahoma State,FBS vs FBS,fbs,fbs,away,14.08,-2.35,13.93,16.0,Oregon,13.93,0.808
3,3,Week 3,Oregon,Portland State (FCS baseline),FCS involved,fbs,fcs,home,14.08,-36.0,52.58,20.0,Oregon,52.58,0.9957
4,4,Week 4,Oregon,USC,FBS vs FBS,fbs,fbs,away,14.08,15.24,-3.66,16.0,USC,3.66,0.4095
6,6,Week 6,Oregon,UCLA,FBS vs FBS,fbs,fbs,home,14.08,6.43,10.15,16.0,Oregon,10.15,0.7371
7,7,Week 7,Oregon,Nebraska,FBS vs FBS,fbs,fbs,home,14.08,10.17,6.41,16.0,Oregon,6.41,0.6557
8,8,Week 8,Oregon,Illinois,FBS vs FBS,fbs,fbs,away,14.08,4.47,7.11,16.0,Oregon,7.11,0.6716
9,9,Week 9,Oregon,Northwestern,FBS vs FBS,fbs,fbs,home,14.08,6.38,10.2,16.0,Oregon,10.2,0.7381
10,10,Week 10,Oregon,Ohio State,FBS vs FBS,fbs,fbs,away,14.08,21.38,-9.8,16.0,Ohio State,9.8,0.2701
11,11,Week 11,Oregon,Michigan,FBS vs FBS,fbs,fbs,home,14.08,11.11,5.47,16.0,Oregon,5.47,0.6338
12,12,Week 12,Oregon,Michigan State,FBS vs FBS,fbs,fbs,away,14.08,3.05,8.53,16.0,Oregon,8.53,0.703
13,13,Week 13,Oregon,Washington,FBS vs FBS,fbs,fbs,home,14.08,7.14,9.44,16.0,Oregon,9.44,0.7224
1,1,Week 1,Oregon State,Houston,FBS vs FBS,fbs,fbs,away,-7.02,5.45,-14.97,16.0,Houston,14.97,0.1747
2,2,Week 2,Oregon State,Texas Tech,FBS vs FBS,fbs,fbs,home,-7.02,11.14,-15.66,16.0,Texas Tech,15.66,0.1639
3,3,Week 3,Oregon State,Montana (FCS baseline),FCS involved,fbs,fcs,home,-7.02,-36.0,31.48,20.0,Oregon State,31.48,0.9423
4,4,Week 4,Oregon State,UTEP,FBS vs FBS,fbs,fbs,away,-7.02,-16.42,6.9,16.0,Oregon State,6.9,0.6669
5,5,Week 5,Oregon State,Colorado State,FBS vs FBS,fbs,fbs,away,-7.02,-6.41,-3.11,16.0,Colorado State,3.11,0.4229
6,6,Week 6,Oregon State,San Diego State,FBS vs FBS,fbs,fbs,home,-7.02,-3.37,-1.15,16.0,San Diego State,1.15,0.4714
7,7,Week 7,Oregon State,Washington State,FBS vs FBS,fbs,fbs,home,-7.02,-4.44,-0.08,16.0,Washington State,0.08,0.498
9,9,Week 9,Oregon State,Fresno State,FBS vs FBS,fbs,fbs,away,-7.02,1.32,-10.84,16.0,Fresno State,10.84,0.249
10,10,Week 10,Oregon State,Texas State,FBS vs FBS,fbs,fbs,home,-7.02,-2.29,-2.23,16.0,Texas State,2.23,0.4446
11,11,Week 11,Oregon State,Boise State,FBS vs FBS,fbs,fbs,away,-7.02,4.94,-14.46,16.0,Boise State,14.46,0.1831
12,12,Week 12,Oregon State,Utah State,FBS vs FBS,fbs,fbs,home,-7.02,-6.54,2.02,16.0,Oregon State,2.02,0.5502
1,1,Week 1,Penn State,Marshall,FBS vs FBS,fbs,fbs,home,17.05,-4.99,24.54,16.0,Penn State,24.54,0.9375
2,2,Week 2,Penn State,Temple,FBS vs FBS,fbs,fbs,away,17.05,-5.11,19.66,16.0,Penn State,19.66,0.8904
3,3,Week 3,Penn State,Buffalo,FBS vs FBS,fbs,fbs,home,17.05,-11.0,30.55,16.0,Penn State,30.55,0.9719
4,4,Week 4,Penn State,Wisconsin,FBS vs FBS,fbs,fbs,home,17.05,5.82,13.73,16.0,Penn State,13.73,0.8046
5,5,Week 5,Penn State,Northwestern,FBS vs FBS,fbs,fbs,away,17.05,6.38,8.17,16.0,Penn State,8.17,0.6952
6,6,Week 6,Penn State,USC,FBS vs FBS,fbs,fbs,home,17.05,15.24,4.31,16.0,Penn State,4.31,0.6062
7,7,Week 7,Penn State,Michigan,FBS vs FBS,fbs,fbs,away,17.05,11.11,3.44,16.0,Penn State,3.44,0.5851
9,9,Week 9,Penn State,Purdue,FBS vs FBS,fbs,fbs,home,17.05,-4.68,24.23,16.0,Penn State,24.23,0.935
10,10,Week 10,Penn State,Washington,FBS vs FBS,fbs,fbs,away,17.05,7.14,7.41,16.0,Penn State,7.41,0.6784
11,11,Week 11,Penn State,Minnesota,FBS vs FBS,fbs,fbs,home,17.05,0.64,18.91,16.0,Penn State,18.91,0.8814
12,12,Week 12,Penn State,Rutgers,FBS vs FBS,fbs,fbs,home,17.05,-4.58,24.13,16.0,Penn State,24.13,0.9342
13,13,Week 13,Penn State,Maryland,FBS vs FBS,fbs,fbs,away,17.05,3.35,11.2,16.0,Penn State,11.2,0.758
1,1,Week 1,Pittsburgh,Miami (OH),FBS vs FBS,fbs,fbs,home,6.17,-8.63,17.3,16.0,Pittsburgh,17.3,0.8602
2,2,Week 2,Pittsburgh,UCF,FBS vs FBS,fbs,fbs,home,6.17,1.64,7.03,16.0,Pittsburgh,7.03,0.6698
3,3,Week 3,Pittsburgh,Syracuse,FBS vs FBS,fbs,fbs,home,6.17,-4.32,12.99,16.0,Pittsburgh,12.99,0.7916
4,4,Week 4,Pittsburgh,Bucknell (FCS baseline),FCS involved,fbs,fcs,home,6.17,-36.0,44.67,20.0,Pittsburgh,44.67,0.9872
5,5,Week 5,Pittsburgh,Virginia Tech,FBS vs FBS,fbs,fbs,away,6.17,6.77,-3.1,16.0,Virginia Tech,3.1,0.4232
6,6,Week 6,Pittsburgh,North Carolina,FBS vs FBS,fbs,fbs,home,6.17,1.46,7.21,16.0,Pittsburgh,7.21,0.6739
7,7,Week 7,Pittsburgh,Boston College,FBS vs FBS,fbs,fbs,away,6.17,-5.53,9.2,16.0,Pittsburgh,9.2,0.7174
8,8,Week 8,Pittsburgh,Miami,FBS vs FBS,fbs,fbs,away,6.17,19.17,-15.5,16.0,Miami,15.5,0.1663
9,9,Week 9,Pittsburgh,Georgia Tech,FBS vs FBS,fbs,fbs,home,6.17,-2.26,10.93,16.0,Pittsburgh,10.93,0.7527
11,11,Week 11,Pittsburgh,Florida State,FBS vs FBS,fbs,fbs,home,6.17,4.5,4.17,16.0,Pittsburgh,4.17,0.6028
12,12,Week 12,Pittsburgh,Louisville,FBS vs FBS,fbs,fbs,away,6.17,9.74,-6.07,16.0,Louisville,6.07,0.3522
13,13,Week 13,Pittsburgh,California,FBS vs FBS,fbs,fbs,away,6.17,-3.13,6.8,16.0,Pittsburgh,6.8,0.6646
1,1,Week 1,Purdue,Indiana State (FCS baseline),FCS involved,fbs,fcs,home,-4.68,-36.0,33.82,20.0,Purdue,33.82,0.9546
2,2,Week 2,Purdue,Wake Forest,FBS vs FBS,fbs,fbs,home,-4.68,0.54,-2.72,16.0,Wake Forest,2.72,0.4325
3,3,Week 3,Purdue,UCLA,FBS vs FBS,fbs,fbs,away,-4.68,6.43,-13.61,16.0,UCLA,13.61,0.1975
4,4,Week 4,Purdue,Notre Dame,FBS vs FBS,fbs,fbs,home,-4.68,22.27,-24.45,16.0,Notre Dame,24.45,0.0632
5,5,Week 5,Purdue,Illinois,FBS vs FBS,fbs,fbs,away,-4.68,4.47,-11.65,16.0,Illinois,11.65,0.2333
6,6,Week 6,Purdue,Minnesota,FBS vs FBS,fbs,fbs,home,-4.68,0.64,-2.82,16.0,Minnesota,2.82,0.43
7,7,Week 7,Purdue,Washington,FBS vs FBS,fbs,fbs,home,-4.68,7.14,-9.32,16.0,Washington,9.32,0.2801
9,9,Week 9,Purdue,Penn State,FBS vs FBS,fbs,fbs,away,-4.68,17.05,-24.23,16.0,Penn State,24.23,0.065
10,10,Week 10,Purdue,Maryland,FBS vs FBS,fbs,fbs,home,-4.68,3.35,-5.53,16.0,Maryland,5.53,0.3648
11,11,Week 11,Purdue,Iowa,FBS vs FBS,fbs,fbs,away,-4.68,11.25,-18.43,16.0,Iowa,18.43,0.1247
12,12,Week 12,Purdue,Wisconsin,FBS vs FBS,fbs,fbs,home,-4.68,5.82,-8.0,16.0,Wisconsin,8.0,0.3085
13,13,Week 13,Purdue,Indiana,FBS vs FBS,fbs,fbs,away,-4.68,22.36,-29.54,16.0,Indiana,29.54,0.0324
1,1,Week 1,Rice,Houston Christian (FCS baseline),FCS involved,fbs,fcs,home,-11.29,-36.0,27.21,20.0,Rice,27.21,0.9132
2,2,Week 2,Rice,Notre Dame,FBS vs FBS,fbs,fbs,away,-11.29,22.27,-36.06,16.0,Notre Dame,36.06,0.0121
3,3,Week 3,Rice,Western Michigan,FBS vs FBS,fbs,fbs,home,-11.29,-0.32,-8.47,16.0,Western Michigan,8.47,0.2983
4,4,Week 4,Rice,Fresno State,FBS vs FBS,fbs,fbs,away,-11.29,1.32,-15.11,16.0,Fresno State,15.11,0.1725
5,5,Week 5,Rice,UTSA,FBS vs FBS,fbs,fbs,home,-11.29,0.51,-9.3,16.0,UTSA,9.3,0.2805
6,6,Week 6,Rice,East Carolina,FBS vs FBS,fbs,fbs,away,-11.29,-4.85,-8.94,16.0,East Carolina,8.94,0.2882
7,7,Week 7,Rice,Tulsa,FBS vs FBS,fbs,fbs,home,-11.29,-4.31,-4.48,16.0,Tulsa,4.48,0.3897
8,8,Week 8,Rice,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-11.29,-7.25,-6.54,16.0,Florida Atlantic,6.54,0.3414
10,10,Week 10,Rice,North Texas,FBS vs FBS,fbs,fbs,away,-11.29,-0.5,-13.29,16.0,North Texas,13.29,0.2031
11,11,Week 11,Rice,Tulane,FBS vs FBS,fbs,fbs,home,-11.29,-1.09,-7.7,16.0,Tulane,7.7,0.3152
12,12,Week 12,Rice,Temple,FBS vs FBS,fbs,fbs,away,-11.29,-5.11,-8.68,16.0,Temple,8.68,0.2937
13,13,Week 13,Rice,Army,FBS vs FBS,fbs,fbs,home,-11.29,-3.66,-5.13,16.0,Army,5.13,0.3742
1,1,Week 1,Rutgers,Massachusetts,FBS vs FBS,fbs,fbs,home,-4.58,-10.24,8.16,16.0,Rutgers,8.16,0.695
2,2,Week 2,Rutgers,Boston College,FBS vs FBS,fbs,fbs,away,-4.58,-5.53,-1.55,16.0,Boston College,1.55,0.4614
3,3,Week 3,Rutgers,USC,FBS vs FBS,fbs,fbs,home,-4.58,15.24,-17.32,16.0,USC,17.32,0.1395
4,4,Week 4,Rutgers,Howard (FCS baseline),FCS involved,fbs,fcs,home,-4.58,-36.0,33.92,20.0,Rutgers,33.92,0.9551
5,5,Week 5,Rutgers,Indiana,FBS vs FBS,fbs,fbs,home,-4.58,22.36,-24.44,16.0,Indiana,24.44,0.0633
7,7,Week 7,Rutgers,Maryland,FBS vs FBS,fbs,fbs,away,-4.58,3.35,-10.43,16.0,Maryland,10.43,0.2572
8,8,Week 8,Rutgers,Northwestern,FBS vs FBS,fbs,fbs,away,-4.58,6.38,-13.46,16.0,Northwestern,13.46,0.2001
9,9,Week 9,Rutgers,Michigan,FBS vs FBS,fbs,fbs,home,-4.58,11.11,-13.19,16.0,Michigan,13.19,0.2049
10,10,Week 10,Rutgers,Wisconsin,FBS vs FBS,fbs,fbs,away,-4.58,5.82,-12.9,16.0,Wisconsin,12.9,0.21
11,11,Week 11,Rutgers,Nebraska,FBS vs FBS,fbs,fbs,home,-4.58,10.17,-12.25,16.0,Nebraska,12.25,0.2219
12,12,Week 12,Rutgers,Penn State,FBS vs FBS,fbs,fbs,away,-4.58,17.05,-24.13,16.0,Penn State,24.13,0.0658
13,13,Week 13,Rutgers,Michigan State,FBS vs FBS,fbs,fbs,home,-4.58,3.05,-5.13,16.0,Michigan State,5.13,0.3742
1,1,Week 1,SMU,Florida State,FBS vs FBS,fbs,fbs,away,8.88,4.5,1.88,16.0,SMU,1.88,0.5468
2,2,Week 2,SMU,UC Davis (FCS baseline),FCS involved,fbs,fcs,home,8.88,-36.0,47.38,20.0,SMU,47.38,0.9911
3,3,Week 3,SMU,Louisville,FBS vs FBS,fbs,fbs,away,8.88,9.74,-3.36,16.0,Louisville,3.36,0.4168
4,4,Week 4,SMU,Missouri State,FBS vs FBS,fbs,fbs,home,8.88,-12.94,24.32,16.0,SMU,24.32,0.9357
5,5,Week 5,SMU,Boston College,FBS vs FBS,fbs,fbs,home,8.88,-5.53,16.91,16.0,SMU,16.91,0.8547
7,7,Week 7,SMU,Virginia,FBS vs FBS,fbs,fbs,home,8.88,4.59,6.79,16.0,SMU,6.79,0.6644
8,8,Week 8,SMU,California,FBS vs FBS,fbs,fbs,home,8.88,-3.13,14.51,16.0,SMU,14.51,0.8178
9,9,Week 9,SMU,Syracuse,FBS vs FBS,fbs,fbs,away,8.88,-4.32,10.7,16.0,SMU,10.7,0.7482
10,10,Week 10,SMU,Virginia Tech,FBS vs FBS,fbs,fbs,home,8.88,6.77,4.61,16.0,SMU,4.61,0.6134
11,11,Week 11,SMU,Wake Forest,FBS vs FBS,fbs,fbs,home,8.88,0.54,10.84,16.0,SMU,10.84,0.751
12,12,Week 12,SMU,Notre Dame,FBS vs FBS,fbs,fbs,away,8.88,22.27,-15.89,16.0,Notre Dame,15.89,0.1603
13,13,Week 13,SMU,Stanford,FBS vs FBS,fbs,fbs,away,8.88,-7.76,14.14,16.0,SMU,14.14,0.8116
1,0,Week 0,Sacramento State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-16.75,-13.4,-5.85,16.0,Eastern Michigan,5.85,0.3573
1,1,Week 1,Sacramento State,Mississippi Valley State (FCS baseline),FCS involved,fbs,fcs,home,-16.75,-36.0,21.75,20.0,Sacramento State,21.75,0.8616
2,2,Week 2,Sacramento State,Fresno State,FBS vs FBS,fbs,fbs,away,-16.75,1.32,-20.57,16.0,Fresno State,20.57,0.0993
3,3,Week 3,Sacramento State,North Dakota State,FBS vs FBS,fbs,fbs,home,-16.75,4.24,-18.49,16.0,North Dakota State,18.49,0.1239
4,4,Week 4,Sacramento State,Massachusetts,FBS vs FBS,fbs,fbs,home,-16.75,-10.24,-4.01,16.0,Massachusetts,4.01,0.4011
6,6,Week 6,Sacramento State,Bowling Green,FBS vs FBS,fbs,fbs,away,-16.75,-15.62,-3.63,16.0,Bowling Green,3.63,0.4103
7,7,Week 7,Sacramento State,Ohio,FBS vs FBS,fbs,fbs,home,-16.75,-8.25,-6.0,16.0,Ohio,6.0,0.3538
8,8,Week 8,Sacramento State,Ball State,FBS vs FBS,fbs,fbs,away,-16.75,-15.22,-4.03,16.0,Ball State,4.03,0.4006
9,9,Week 9,Sacramento State,Kent State,FBS vs FBS,fbs,fbs,home,-16.75,-17.19,2.94,16.0,Sacramento State,2.94,0.5729
10,10,Week 10,Sacramento State,Toledo,FBS vs FBS,fbs,fbs,home,-16.75,-2.57,-11.68,16.0,Toledo,11.68,0.2327
11,11,Week 11,Sacramento State,Central Michigan,FBS vs FBS,fbs,fbs,away,-16.75,-10.55,-8.7,16.0,Central Michigan,8.7,0.2933
13,13,Week 13,Sacramento State,Hawai'i,FBS vs FBS,fbs,fbs,away,-16.75,-8.13,-11.12,16.0,Hawai'i,11.12,0.2435
1,1,Week 1,Sam Houston,Troy,FBS vs FBS,fbs,fbs,away,-12.57,-5.31,-9.76,16.0,Troy,9.76,0.2709
2,2,Week 2,Sam Houston,Tulsa,FBS vs FBS,fbs,fbs,home,-12.57,-4.31,-5.76,16.0,Tulsa,5.76,0.3594
3,3,Week 3,Sam Houston,Nicholls (FCS baseline),FCS involved,fbs,fcs,home,-12.57,-36.0,25.93,20.0,Sam Houston,25.93,0.9026
4,4,Week 4,Sam Houston,Texas Tech,FBS vs FBS,fbs,fbs,away,-12.57,11.14,-26.21,16.0,Texas Tech,26.21,0.0507
6,6,Week 6,Sam Houston,Liberty,FBS vs FBS,fbs,fbs,away,-12.57,4.28,-19.35,16.0,Liberty,19.35,0.1133
7,7,Week 7,Sam Houston,Western Kentucky,FBS vs FBS,fbs,fbs,home,-12.57,-11.62,1.55,16.0,Sam Houston,1.55,0.5386
8,8,Week 8,Sam Houston,New Mexico State,FBS vs FBS,fbs,fbs,home,-12.57,-12.16,2.09,16.0,Sam Houston,2.09,0.552
9,9,Week 9,Sam Houston,Missouri State,FBS vs FBS,fbs,fbs,away,-12.57,-12.94,-2.13,16.0,Missouri State,2.13,0.447
