week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
3,3,Week 3,Old Dominion,East Carolina,FBS vs FBS,fbs,fbs,home,-5.68,-0.97,-2.21,East Carolina,2.21,0.4451
4,4,Week 4,Old Dominion,James Madison,FBS vs FBS,fbs,fbs,home,-5.68,5.19,-8.37,James Madison,8.37,0.3004
5,5,Week 5,Old Dominion,Georgia State,FBS vs FBS,fbs,fbs,away,-5.68,-6.95,-1.23,Georgia State,1.23,0.4694
6,6,Week 6,Old Dominion,App State,FBS vs FBS,fbs,fbs,away,-5.68,-4.74,-3.44,App State,3.44,0.4149
7,7,Week 7,Old Dominion,Georgia Southern,FBS vs FBS,fbs,fbs,home,-5.68,-3.24,0.06,Old Dominion,0.06,0.5015
8,8,Week 8,Old Dominion,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-5.68,-3.45,-4.73,Louisiana Tech,4.73,0.3838
9,9,Week 9,Old Dominion,Marshall,FBS vs FBS,fbs,fbs,home,-5.68,-2.87,-0.31,Marshall,0.31,0.4923
10,10,Week 10,Old Dominion,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-5.68,-8.25,0.07,Old Dominion,0.07,0.5017
12,12,Week 12,Old Dominion,UConn,FBS vs FBS,fbs,fbs,away,-5.68,-0.84,-7.34,UConn,7.34,0.3232
13,13,Week 13,Old Dominion,Southern Miss,FBS vs FBS,fbs,fbs,home,-5.68,-4.33,1.15,Old Dominion,1.15,0.5286
1,1,Week 1,Ole Miss,Louisville,FBS vs FBS,fbs,fbs,neutral,13.31,6.41,6.9,Ole Miss,6.9,0.6669
2,2,Week 2,Ole Miss,Charlotte,FBS vs FBS,fbs,fbs,home,13.31,-8.02,23.83,Ole Miss,23.83,0.9318
3,3,Week 3,Ole Miss,LSU,FBS vs FBS,fbs,fbs,home,13.31,10.19,5.62,Ole Miss,5.62,0.6373
4,4,Week 4,Ole Miss,Florida,FBS vs FBS,fbs,fbs,away,13.31,7.73,3.08,Ole Miss,3.08,0.5763
6,6,Week 6,Ole Miss,Vanderbilt,FBS vs FBS,fbs,fbs,away,13.31,5.69,5.12,Ole Miss,5.12,0.6255
7,7,Week 7,Ole Miss,Missouri,FBS vs FBS,fbs,fbs,home,13.31,5.54,10.27,Ole Miss,10.27,0.7395
8,8,Week 8,Ole Miss,Texas,FBS vs FBS,fbs,fbs,away,13.31,15.25,-4.44,Texas,4.44,0.3907
9,9,Week 9,Ole Miss,Auburn,FBS vs FBS,fbs,fbs,home,13.31,6.33,9.48,Ole Miss,9.48,0.7232
10,10,Week 10,Ole Miss,Georgia,FBS vs FBS,fbs,fbs,home,13.31,13.09,2.72,Ole Miss,2.72,0.5675
11,11,Week 11,Ole Miss,Oklahoma,FBS vs FBS,fbs,fbs,away,13.31,10.67,0.14,Ole Miss,0.14,0.5035
12,12,Week 12,Ole Miss,Wofford (FCS baseline),FCS involved,fbs,fcs,home,13.31,-36.0,51.81,Ole Miss,51.81,0.9994
13,13,Week 13,Ole Miss,Mississippi State,FBS vs FBS,fbs,fbs,home,13.31,3.75,12.06,Ole Miss,12.06,0.7745
1,1,Week 1,Oregon,Boise State,FBS vs FBS,fbs,fbs,home,17.1,0.46,19.14,Oregon,19.14,0.8842
2,2,Week 2,Oregon,Oklahoma State,FBS vs FBS,fbs,fbs,away,17.1,-6.16,20.76,Oregon,20.76,0.9028
3,3,Week 3,Oregon,Portland State (FCS baseline),FCS involved,fbs,fcs,home,17.1,-36.0,55.6,Oregon,55.6,0.9997
4,4,Week 4,Oregon,USC,FBS vs FBS,fbs,fbs,away,17.1,15.77,-1.17,USC,1.17,0.4709
6,6,Week 6,Oregon,UCLA,FBS vs FBS,fbs,fbs,home,17.1,0.25,19.35,Oregon,19.35,0.8867
7,7,Week 7,Oregon,Nebraska,FBS vs FBS,fbs,fbs,home,17.1,4.78,14.82,Oregon,14.82,0.8228
8,8,Week 8,Oregon,Illinois,FBS vs FBS,fbs,fbs,away,17.1,4.34,10.26,Oregon,10.26,0.7393
9,9,Week 9,Oregon,Northwestern,FBS vs FBS,fbs,fbs,home,17.1,1.07,18.53,Oregon,18.53,0.8766
10,10,Week 10,Oregon,Ohio State,FBS vs FBS,fbs,fbs,away,17.1,18.23,-3.63,Ohio State,3.63,0.4103
11,11,Week 11,Oregon,Michigan,FBS vs FBS,fbs,fbs,home,17.1,10.95,8.65,Oregon,8.65,0.7056
12,12,Week 12,Oregon,Michigan State,FBS vs FBS,fbs,fbs,away,17.1,-0.98,15.58,Oregon,15.58,0.8349
13,13,Week 13,Oregon,Washington,FBS vs FBS,fbs,fbs,home,17.1,9.45,10.15,Oregon,10.15,0.7371
1,1,Week 1,Oregon State,Houston,FBS vs FBS,fbs,fbs,away,-6.73,1.52,-10.75,Houston,10.75,0.2508
2,2,Week 2,Oregon State,Texas Tech,FBS vs FBS,fbs,fbs,home,-6.73,8.68,-12.91,Texas Tech,12.91,0.2099
3,3,Week 3,Oregon State,Montana (FCS baseline),FCS involved,fbs,fcs,home,-6.73,-36.0,31.77,Oregon State,31.77,0.9765
4,4,Week 4,Oregon State,UTEP,FBS vs FBS,fbs,fbs,away,-6.73,-8.74,-0.49,UTEP,0.49,0.4878
5,5,Week 5,Oregon State,Colorado State,FBS vs FBS,fbs,fbs,away,-6.73,-5.2,-4.03,Colorado State,4.03,0.4006
6,6,Week 6,Oregon State,San Diego State,FBS vs FBS,fbs,fbs,home,-6.73,-1.0,-3.23,San Diego State,3.23,0.42
7,7,Week 7,Oregon State,Washington State,FBS vs FBS,fbs,fbs,home,-6.73,1.13,-5.36,Washington State,5.36,0.3688
9,9,Week 9,Oregon State,Fresno State,FBS vs FBS,fbs,fbs,away,-6.73,-1.75,-7.48,Fresno State,7.48,0.3201
10,10,Week 10,Oregon State,Texas State,FBS vs FBS,fbs,fbs,home,-6.73,0.33,-4.56,Texas State,4.56,0.3878
11,11,Week 11,Oregon State,Boise State,FBS vs FBS,fbs,fbs,away,-6.73,0.46,-9.69,Boise State,9.69,0.2724
12,12,Week 12,Oregon State,Utah State,FBS vs FBS,fbs,fbs,home,-6.73,-4.92,0.69,Oregon State,0.69,0.5172
1,1,Week 1,Penn State,Marshall,FBS vs FBS,fbs,fbs,home,10.57,-2.87,15.94,Penn State,15.94,0.8404
2,2,Week 2,Penn State,Temple,FBS vs FBS,fbs,fbs,away,10.57,-4.53,12.6,Penn State,12.6,0.7845
3,3,Week 3,Penn State,Buffalo,FBS vs FBS,fbs,fbs,home,10.57,-5.03,18.1,Penn State,18.1,0.871
4,4,Week 4,Penn State,Wisconsin,FBS vs FBS,fbs,fbs,home,10.57,2.71,10.36,Penn State,10.36,0.7413
5,5,Week 5,Penn State,Northwestern,FBS vs FBS,fbs,fbs,away,10.57,1.07,7.0,Penn State,7.0,0.6691
6,6,Week 6,Penn State,USC,FBS vs FBS,fbs,fbs,home,10.57,15.77,-2.7,USC,2.7,0.433
7,7,Week 7,Penn State,Michigan,FBS vs FBS,fbs,fbs,away,10.57,10.95,-2.88,Michigan,2.88,0.4286
9,9,Week 9,Penn State,Purdue,FBS vs FBS,fbs,fbs,home,10.57,-3.16,16.23,Penn State,16.23,0.8448
10,10,Week 10,Penn State,Washington,FBS vs FBS,fbs,fbs,away,10.57,9.45,-1.38,Washington,1.38,0.4656
11,11,Week 11,Penn State,Minnesota,FBS vs FBS,fbs,fbs,home,10.57,1.08,11.99,Penn State,11.99,0.7732
12,12,Week 12,Penn State,Rutgers,FBS vs FBS,fbs,fbs,home,10.57,0.42,12.65,Penn State,12.65,0.7854
13,13,Week 13,Penn State,Maryland,FBS vs FBS,fbs,fbs,away,10.57,-0.74,8.81,Penn State,8.81,0.7091
1,1,Week 1,Pittsburgh,Miami (OH),FBS vs FBS,fbs,fbs,home,2.43,-4.57,9.5,Pittsburgh,9.5,0.7237
2,2,Week 2,Pittsburgh,UCF,FBS vs FBS,fbs,fbs,home,2.43,-0.84,5.77,Pittsburgh,5.77,0.6408
3,3,Week 3,Pittsburgh,Syracuse,FBS vs FBS,fbs,fbs,home,2.43,-2.85,7.78,Pittsburgh,7.78,0.6866
4,4,Week 4,Pittsburgh,Bucknell (FCS baseline),FCS involved,fbs,fcs,home,2.43,-36.0,40.93,Pittsburgh,40.93,0.9947
5,5,Week 5,Pittsburgh,Virginia Tech,FBS vs FBS,fbs,fbs,away,2.43,0.13,-0.2,Virginia Tech,0.2,0.495
6,6,Week 6,Pittsburgh,North Carolina,FBS vs FBS,fbs,fbs,home,2.43,-0.0,4.93,Pittsburgh,4.93,0.621
7,7,Week 7,Pittsburgh,Boston College,FBS vs FBS,fbs,fbs,away,2.43,-2.8,2.73,Pittsburgh,2.73,0.5677
8,8,Week 8,Pittsburgh,Miami,FBS vs FBS,fbs,fbs,away,2.43,13.84,-13.91,Miami,13.91,0.1923
9,9,Week 9,Pittsburgh,Georgia Tech,FBS vs FBS,fbs,fbs,home,2.43,3.06,1.87,Pittsburgh,1.87,0.5465
11,11,Week 11,Pittsburgh,Florida State,FBS vs FBS,fbs,fbs,home,2.43,4.65,0.28,Pittsburgh,0.28,0.507
12,12,Week 12,Pittsburgh,Louisville,FBS vs FBS,fbs,fbs,away,2.43,6.41,-6.48,Louisville,6.48,0.3427
13,13,Week 13,Pittsburgh,California,FBS vs FBS,fbs,fbs,away,2.43,-0.75,0.68,Pittsburgh,0.68,0.5169
1,1,Week 1,Purdue,Indiana State (FCS baseline),FCS involved,fbs,fcs,home,-3.16,-36.0,35.34,Purdue,35.34,0.9864
2,2,Week 2,Purdue,Wake Forest,FBS vs FBS,fbs,fbs,home,-3.16,1.01,-1.67,Wake Forest,1.67,0.4584
3,3,Week 3,Purdue,UCLA,FBS vs FBS,fbs,fbs,away,-3.16,0.25,-5.91,UCLA,5.91,0.3559
4,4,Week 4,Purdue,Notre Dame,FBS vs FBS,fbs,fbs,home,-3.16,18.51,-19.17,Notre Dame,19.17,0.1154
5,5,Week 5,Purdue,Illinois,FBS vs FBS,fbs,fbs,away,-3.16,4.34,-10.0,Illinois,10.0,0.266
6,6,Week 6,Purdue,Minnesota,FBS vs FBS,fbs,fbs,home,-3.16,1.08,-1.74,Minnesota,1.74,0.4567
7,7,Week 7,Purdue,Washington,FBS vs FBS,fbs,fbs,home,-3.16,9.45,-10.11,Washington,10.11,0.2637
9,9,Week 9,Purdue,Penn State,FBS vs FBS,fbs,fbs,away,-3.16,10.57,-16.23,Penn State,16.23,0.1552
10,10,Week 10,Purdue,Maryland,FBS vs FBS,fbs,fbs,home,-3.16,-0.74,0.08,Purdue,0.08,0.502
11,11,Week 11,Purdue,Iowa,FBS vs FBS,fbs,fbs,away,-3.16,8.28,-13.94,Iowa,13.94,0.1918
12,12,Week 12,Purdue,Wisconsin,FBS vs FBS,fbs,fbs,home,-3.16,2.71,-3.37,Wisconsin,3.37,0.4166
13,13,Week 13,Purdue,Indiana,FBS vs FBS,fbs,fbs,away,-3.16,16.8,-22.46,Indiana,22.46,0.0802
1,1,Week 1,Rice,Houston Christian (FCS baseline),FCS involved,fbs,fcs,home,-7.51,-36.0,30.99,Rice,30.99,0.9736
2,2,Week 2,Rice,Notre Dame,FBS vs FBS,fbs,fbs,away,-7.51,18.51,-28.52,Notre Dame,28.52,0.0373
3,3,Week 3,Rice,Western Michigan,FBS vs FBS,fbs,fbs,home,-7.51,-2.86,-2.15,Western Michigan,2.15,0.4466
4,4,Week 4,Rice,Fresno State,FBS vs FBS,fbs,fbs,away,-7.51,-1.75,-8.26,Fresno State,8.26,0.3028
5,5,Week 5,Rice,UTSA,FBS vs FBS,fbs,fbs,home,-7.51,-0.05,-4.96,UTSA,4.96,0.3783
6,6,Week 6,Rice,East Carolina,FBS vs FBS,fbs,fbs,away,-7.51,-0.97,-9.04,East Carolina,9.04,0.286
7,7,Week 7,Rice,Tulsa,FBS vs FBS,fbs,fbs,home,-7.51,-7.89,2.88,Rice,2.88,0.5714
8,8,Week 8,Rice,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-7.51,-7.47,-2.54,Florida Atlantic,2.54,0.4369
10,10,Week 10,Rice,North Texas,FBS vs FBS,fbs,fbs,away,-7.51,0.94,-10.95,North Texas,10.95,0.2469
11,11,Week 11,Rice,Tulane,FBS vs FBS,fbs,fbs,home,-7.51,0.48,-5.49,Tulane,5.49,0.3658
12,12,Week 12,Rice,Temple,FBS vs FBS,fbs,fbs,away,-7.51,-4.53,-5.48,Temple,5.48,0.366
13,13,Week 13,Rice,Army,FBS vs FBS,fbs,fbs,home,-7.51,-6.51,1.5,Rice,1.5,0.5373
1,1,Week 1,Rutgers,Massachusetts,FBS vs FBS,fbs,fbs,home,0.42,-15.65,18.57,Rutgers,18.57,0.8771
2,2,Week 2,Rutgers,Boston College,FBS vs FBS,fbs,fbs,away,0.42,-2.8,0.72,Rutgers,0.72,0.5179
3,3,Week 3,Rutgers,USC,FBS vs FBS,fbs,fbs,home,0.42,15.77,-12.85,USC,12.85,0.211
4,4,Week 4,Rutgers,Howard (FCS baseline),FCS involved,fbs,fcs,home,0.42,-36.0,38.92,Rutgers,38.92,0.9925
5,5,Week 5,Rutgers,Indiana,FBS vs FBS,fbs,fbs,home,0.42,16.8,-13.88,Indiana,13.88,0.1928
7,7,Week 7,Rutgers,Maryland,FBS vs FBS,fbs,fbs,away,0.42,-0.74,-1.34,Maryland,1.34,0.4666
8,8,Week 8,Rutgers,Northwestern,FBS vs FBS,fbs,fbs,away,0.42,1.07,-3.15,Northwestern,3.15,0.422
9,9,Week 9,Rutgers,Michigan,FBS vs FBS,fbs,fbs,home,0.42,10.95,-8.03,Michigan,8.03,0.3079
10,10,Week 10,Rutgers,Wisconsin,FBS vs FBS,fbs,fbs,away,0.42,2.71,-4.79,Wisconsin,4.79,0.3823
11,11,Week 11,Rutgers,Nebraska,FBS vs FBS,fbs,fbs,home,0.42,4.78,-1.86,Nebraska,1.86,0.4537
12,12,Week 12,Rutgers,Penn State,FBS vs FBS,fbs,fbs,away,0.42,10.57,-12.65,Penn State,12.65,0.2146
13,13,Week 13,Rutgers,Michigan State,FBS vs FBS,fbs,fbs,home,0.42,-0.98,3.9,Rutgers,3.9,0.5963
1,0,Week 0,Sacramento State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-5.07,-6.33,-1.24,Eastern Michigan,1.24,0.4691
1,1,Week 1,Sacramento State,Mississippi Valley State (FCS baseline),FCS involved,fbs,fcs,home,-5.07,-36.0,33.43,Sacramento State,33.43,0.9817
2,2,Week 2,Sacramento State,Fresno State,FBS vs FBS,fbs,fbs,away,-5.07,-1.75,-5.82,Fresno State,5.82,0.358
3,3,Week 3,Sacramento State,North Dakota State,FBS vs FBS,fbs,fbs,home,-5.07,-3.53,0.96,Sacramento State,0.96,0.5239
4,4,Week 4,Sacramento State,Massachusetts,FBS vs FBS,fbs,fbs,home,-5.07,-15.65,13.08,Sacramento State,13.08,0.7932
6,6,Week 6,Sacramento State,Bowling Green,FBS vs FBS,fbs,fbs,away,-5.07,-5.16,-2.41,Bowling Green,2.41,0.4401
7,7,Week 7,Sacramento State,Ohio,FBS vs FBS,fbs,fbs,home,-5.07,-7.4,4.83,Sacramento State,4.83,0.6186
8,8,Week 8,Sacramento State,Ball State,FBS vs FBS,fbs,fbs,away,-5.07,-11.76,4.19,Sacramento State,4.19,0.6033
9,9,Week 9,Sacramento State,Kent State,FBS vs FBS,fbs,fbs,home,-5.07,-12.18,9.61,Sacramento State,9.61,0.726
10,10,Week 10,Sacramento State,Toledo,FBS vs FBS,fbs,fbs,home,-5.07,-1.28,-1.29,Toledo,1.29,0.4679
11,11,Week 11,Sacramento State,Central Michigan,FBS vs FBS,fbs,fbs,away,-5.07,-7.76,0.19,Sacramento State,0.19,0.5047
13,13,Week 13,Sacramento State,Hawai'i,FBS vs FBS,fbs,fbs,away,-5.07,-4.77,-2.8,Hawai'i,2.8,0.4305
1,1,Week 1,Sam Houston,Troy,FBS vs FBS,fbs,fbs,away,-10.9,-3.76,-9.64,Troy,9.64,0.2734
2,2,Week 2,Sam Houston,Tulsa,FBS vs FBS,fbs,fbs,home,-10.9,-7.89,-0.51,Tulsa,0.51,0.4873
3,3,Week 3,Sam Houston,Nicholls (FCS baseline),FCS involved,fbs,fcs,home,-10.9,-36.0,27.6,Sam Houston,27.6,0.9577
4,4,Week 4,Sam Houston,Texas Tech,FBS vs FBS,fbs,fbs,away,-10.9,8.68,-22.08,Texas Tech,22.08,0.0838
6,6,Week 6,Sam Houston,Liberty,FBS vs FBS,fbs,fbs,away,-10.9,3.65,-17.05,Liberty,17.05,0.1433
7,7,Week 7,Sam Houston,Western Kentucky,FBS vs FBS,fbs,fbs,home,-10.9,-3.1,-5.3,Western Kentucky,5.3,0.3702
8,8,Week 8,Sam Houston,New Mexico State,FBS vs FBS,fbs,fbs,home,-10.9,-12.03,3.63,Sam Houston,3.63,0.5897
9,9,Week 9,Sam Houston,Missouri State,FBS vs FBS,fbs,fbs,away,-10.9,-7.05,-6.35,Missouri State,6.35,0.3457
10,10,Week 10,Sam Houston,Jacksonville State,FBS vs FBS,fbs,fbs,away,-10.9,-4.44,-8.96,Jacksonville State,8.96,0.2877
11,11,Week 11,Sam Houston,Kennesaw State,FBS vs FBS,fbs,fbs,home,-10.9,-5.75,-2.65,Kennesaw State,2.65,0.4342
12,12,Week 12,Sam Houston,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-10.9,-6.32,-2.08,Middle Tennessee,2.08,0.4483
13,13,Week 13,Sam Houston,Florida International,FBS vs FBS,fbs,fbs,away,-10.9,-3.74,-9.66,Florida International,9.66,0.273
1,1,Week 1,San Diego State,Portland State (FCS baseline),FCS involved,fbs,fcs,home,-1.0,-36.0,37.5,San Diego State,37.5,0.9905
2,2,Week 2,San Diego State,UCLA,FBS vs FBS,fbs,fbs,away,-1.0,0.25,-3.75,UCLA,3.75,0.4073
3,3,Week 3,San Diego State,James Madison,FBS vs FBS,fbs,fbs,home,-1.0,5.19,-3.69,James Madison,3.69,0.4088
4,4,Week 4,San Diego State,Toledo,FBS vs FBS,fbs,fbs,away,-1.0,-1.28,-2.22,Toledo,2.22,0.4448
5,5,Week 5,San Diego State,Texas State,FBS vs FBS,fbs,fbs,home,-1.0,0.33,1.17,San Diego State,1.17,0.5291
6,6,Week 6,San Diego State,Oregon State,FBS vs FBS,fbs,fbs,away,-1.0,-6.73,3.23,San Diego State,3.23,0.58
7,7,Week 7,San Diego State,Fresno State,FBS vs FBS,fbs,fbs,home,-1.0,-1.75,3.25,San Diego State,3.25,0.5805
8,8,Week 8,San Diego State,Colorado State,FBS vs FBS,fbs,fbs,away,-1.0,-5.2,1.7,San Diego State,1.7,0.5423
9,9,Week 9,San Diego State,Washington State,FBS vs FBS,fbs,fbs,home,-1.0,1.13,0.37,San Diego State,0.37,0.5092
11,11,Week 11,San Diego State,Utah State,FBS vs FBS,fbs,fbs,home,-1.0,-4.92,6.42,San Diego State,6.42,0.6559
12,12,Week 12,San Diego State,Boise State,FBS vs FBS,fbs,fbs,away,-1.0,0.46,-3.96,Boise State,3.96,0.4023
1,0,Week 0,San José State,USC,FBS vs FBS,fbs,fbs,away,-5.81,15.77,-24.08,USC,24.08,0.0662
1,1,Week 1,San José State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-5.81,-6.33,-1.98,Eastern Michigan,1.98,0.4508
2,2,Week 2,San José State,Cal Poly (FCS baseline),FCS involved,fbs,fcs,home,-5.81,-36.0,32.69,San José State,32.69,0.9795
3,3,Week 3,San José State,Fresno State,FBS vs FBS,fbs,fbs,home,-5.81,-1.75,-1.56,Fresno State,1.56,0.4612
5,5,Week 5,San José State,Hawai'i,FBS vs FBS,fbs,fbs,away,-5.81,-4.77,-3.54,Hawai'i,3.54,0.4124
6,6,Week 6,San José State,Wyoming,FBS vs FBS,fbs,fbs,home,-5.81,-7.06,3.75,San José State,3.75,0.5927
7,7,Week 7,San José State,UTEP,FBS vs FBS,fbs,fbs,away,-5.81,-8.74,0.43,San José State,0.43,0.5107
8,8,Week 8,San José State,Nevada,FBS vs FBS,fbs,fbs,away,-5.81,-5.36,-2.95,Nevada,2.95,0.4269
9,9,Week 9,San José State,New Mexico,FBS vs FBS,fbs,fbs,home,-5.81,-2.28,-1.03,New Mexico,1.03,0.4743
10,10,Week 10,San José State,Northern Illinois,FBS vs FBS,fbs,fbs,home,-5.81,-8.43,5.12,San José State,5.12,0.6255
11,11,Week 11,San José State,Air Force,FBS vs FBS,fbs,fbs,away,-5.81,-9.06,0.75,San José State,0.75,0.5187
12,12,Week 12,San José State,UNLV,FBS vs FBS,fbs,fbs,home,-5.81,2.42,-5.73,UNLV,5.73,0.3601
13,13,Week 13,San José State,North Dakota State,FBS vs FBS,fbs,fbs,home,-5.81,-3.53,0.22,San José State,0.22,0.5055
1,1,Week 1,South Alabama,SE Louisiana (FCS baseline),FCS involved,fbs,fcs,home,-4.11,-36.0,34.39,South Alabama,34.39,0.9842
2,2,Week 2,South Alabama,Tulane,FBS vs FBS,fbs,fbs,away,-4.11,0.48,-7.09,Tulane,7.09,0.3288
3,3,Week 3,South Alabama,Ohio,FBS vs FBS,fbs,fbs,home,-4.11,-7.4,5.79,South Alabama,5.79,0.6413
4,4,Week 4,South Alabama,Kentucky,FBS vs FBS,fbs,fbs,away,-4.11,1.5,-8.11,Kentucky,8.11,0.3061
5,5,Week 5,South Alabama,UL Monroe,FBS vs FBS,fbs,fbs,home,-4.11,-12.65,11.04,South Alabama,11.04,0.7549
6,6,Week 6,South Alabama,Arkansas State,FBS vs FBS,fbs,fbs,away,-4.11,-4.32,-2.29,Arkansas State,2.29,0.4431
8,8,Week 8,South Alabama,Marshall,FBS vs FBS,fbs,fbs,away,-4.11,-2.87,-3.74,Marshall,3.74,0.4076
9,9,Week 9,South Alabama,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-4.11,-3.45,1.84,South Alabama,1.84,0.5458
10,10,Week 10,South Alabama,Louisiana,FBS vs FBS,fbs,fbs,away,-4.11,-3.8,-2.81,Louisiana,2.81,0.4303
11,11,Week 11,South Alabama,Troy,FBS vs FBS,fbs,fbs,home,-4.11,-3.76,2.15,South Alabama,2.15,0.5534
12,12,Week 12,South Alabama,Southern Miss,FBS vs FBS,fbs,fbs,away,-4.11,-4.33,-2.28,Southern Miss,2.28,0.4433
13,13,Week 13,South Alabama,App State,FBS vs FBS,fbs,fbs,home,-4.11,-4.74,3.13,South Alabama,3.13,0.5775
1,1,Week 1,South Carolina,Kent State,FBS vs FBS,fbs,fbs,home,9.06,-12.18,23.74,South Carolina,23.74,0.9311
2,2,Week 2,South Carolina,Towson (FCS baseline),FCS involved,fbs,fcs,home,9.06,-36.0,47.56,South Carolina,47.56,0.9985
3,3,Week 3,South Carolina,Mississippi State,FBS vs FBS,fbs,fbs,home,9.06,3.75,7.81,South Carolina,7.81,0.6873
4,4,Week 4,South Carolina,Alabama,FBS vs FBS,fbs,fbs,away,9.06,14.02,-7.46,Alabama,7.46,0.3205
5,5,Week 5,South Carolina,Kentucky,FBS vs FBS,fbs,fbs,home,9.06,1.5,10.06,South Carolina,10.06,0.7352
6,6,Week 6,South Carolina,Florida,FBS vs FBS,fbs,fbs,away,9.06,7.73,-1.17,Florida,1.17,0.4709
8,8,Week 8,South Carolina,Tennessee,FBS vs FBS,fbs,fbs,home,9.06,7.46,4.1,South Carolina,4.1,0.6011
9,9,Week 9,South Carolina,Oklahoma,FBS vs FBS,fbs,fbs,away,9.06,10.67,-4.11,Oklahoma,4.11,0.3986
10,10,Week 10,South Carolina,Texas A&M,FBS vs FBS,fbs,fbs,home,9.06,13.4,-1.84,Texas A&M,1.84,0.4542
11,11,Week 11,South Carolina,Arkansas,FBS vs FBS,fbs,fbs,away,9.06,2.09,4.47,South Carolina,4.47,0.61
12,12,Week 12,South Carolina,Georgia,FBS vs FBS,fbs,fbs,home,9.06,13.09,-1.53,Georgia,1.53,0.4619
13,13,Week 13,South Carolina,Clemson,FBS vs FBS,fbs,fbs,away,9.06,7.18,-0.62,Clemson,0.62,0.4845
1,1,Week 1,South Florida,Florida International,FBS vs FBS,fbs,fbs,home,4.89,-3.74,11.13,South Florida,11.13,0.7567
2,2,Week 2,South Florida,Army,FBS vs FBS,fbs,fbs,away,4.89,-6.51,8.9,South Florida,8.9,0.711
3,3,Week 3,South Florida,Delaware State (FCS baseline),FCS involved,fbs,fcs,home,4.89,-36.0,43.39,South Florida,43.39,0.9967
4,4,Week 4,South Florida,Bowling Green,FBS vs FBS,fbs,fbs,away,4.89,-5.16,7.55,South Florida,7.55,0.6815
5,5,Week 5,South Florida,Temple,FBS vs FBS,fbs,fbs,home,4.89,-4.53,11.92,South Florida,11.92,0.7719
6,6,Week 6,South Florida,UTSA,FBS vs FBS,fbs,fbs,away,4.89,-0.05,2.44,South Florida,2.44,0.5606
7,7,Week 7,South Florida,Kent State,FBS vs FBS,fbs,fbs,home,4.89,-12.18,19.57,South Florida,19.57,0.8894
9,9,Week 9,South Florida,UAB,FBS vs FBS,fbs,fbs,home,4.89,-3.69,11.08,South Florida,11.08,0.7557
10,10,Week 10,South Florida,East Carolina,FBS vs FBS,fbs,fbs,away,4.89,-0.97,3.36,South Florida,3.36,0.5832
11,11,Week 11,South Florida,Memphis,FBS vs FBS,fbs,fbs,home,4.89,2.15,5.24,South Florida,5.24,0.6284
12,12,Week 12,South Florida,Florida Atlantic,FBS vs FBS,fbs,fbs,away,4.89,-7.47,9.86,South Florida,9.86,0.7311
13,13,Week 13,South Florida,Tulane,FBS vs FBS,fbs,fbs,home,4.89,0.48,6.91,South Florida,6.91,0.6671
1,1,Week 1,Southern Miss,Alcorn State (FCS baseline),FCS involved,fbs,fcs,home,-4.33,-36.0,34.17,Southern Miss,34.17,0.9836
2,2,Week 2,Southern Miss,Auburn,FBS vs FBS,fbs,fbs,away,-4.33,6.33,-13.16,Auburn,13.16,0.2054
3,3,Week 3,Southern Miss,UConn,FBS vs FBS,fbs,fbs,home,-4.33,-0.84,-0.99,UConn,0.99,0.4753
4,4,Week 4,Southern Miss,Tulane,FBS vs FBS,fbs,fbs,away,-4.33,0.48,-7.31,Tulane,7.31,0.3239
6,6,Week 6,Southern Miss,Troy,FBS vs FBS,fbs,fbs,away,-4.33,-3.76,-3.07,Troy,3.07,0.4239
7,7,Week 7,Southern Miss,Arkansas State,FBS vs FBS,fbs,fbs,home,-4.33,-4.32,2.49,Southern Miss,2.49,0.5618
8,8,Week 8,Southern Miss,Louisiana,FBS vs FBS,fbs,fbs,home,-4.33,-3.8,1.97,Southern Miss,1.97,0.549
9,9,Week 9,Southern Miss,UL Monroe,FBS vs FBS,fbs,fbs,away,-4.33,-12.65,5.82,Southern Miss,5.82,0.642
10,10,Week 10,Southern Miss,James Madison,FBS vs FBS,fbs,fbs,home,-4.33,5.19,-7.02,James Madison,7.02,0.3304
11,11,Week 11,Southern Miss,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-4.33,-3.45,-3.38,Louisiana Tech,3.38,0.4163
12,12,Week 12,Southern Miss,South Alabama,FBS vs FBS,fbs,fbs,home,-4.33,-4.11,2.28,Southern Miss,2.28,0.5567
13,13,Week 13,Southern Miss,Old Dominion,FBS vs FBS,fbs,fbs,away,-4.33,-5.68,-1.15,Old Dominion,1.15,0.4714
1,0,Week 0,Stanford,Hawai'i,FBS vs FBS,fbs,fbs,home,-0.88,-4.77,6.39,Stanford,6.39,0.6552
1,1,Week 1,Stanford,Miami,FBS vs FBS,fbs,fbs,home,-0.88,13.84,-12.22,Miami,12.22,0.2225
3,3,Week 3,Stanford,Duke,FBS vs FBS,fbs,fbs,away,-0.88,1.62,-5.0,Duke,5.0,0.3773
