week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
3,3,Week 3,Old Dominion,East Carolina,FBS vs FBS,fbs,fbs,home,-5.22,-2.19,-0.53,East Carolina,0.53,0.4868
4,4,Week 4,Old Dominion,James Madison,FBS vs FBS,fbs,fbs,home,-5.22,1.94,-4.66,James Madison,4.66,0.3854
5,5,Week 5,Old Dominion,Georgia State,FBS vs FBS,fbs,fbs,away,-5.22,-5.03,-2.69,Georgia State,2.69,0.4332
6,6,Week 6,Old Dominion,App State,FBS vs FBS,fbs,fbs,away,-5.22,-2.98,-4.74,App State,4.74,0.3835
7,7,Week 7,Old Dominion,Georgia Southern,FBS vs FBS,fbs,fbs,home,-5.22,-2.07,-0.65,Georgia Southern,0.65,0.4838
8,8,Week 8,Old Dominion,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-5.22,-4.33,-3.39,Louisiana Tech,3.39,0.4161
9,9,Week 9,Old Dominion,Marshall,FBS vs FBS,fbs,fbs,home,-5.22,-3.75,1.03,Old Dominion,1.03,0.5257
10,10,Week 10,Old Dominion,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-5.22,-7.42,-0.3,Coastal Carolina,0.3,0.4925
12,12,Week 12,Old Dominion,UConn,FBS vs FBS,fbs,fbs,away,-5.22,-0.64,-7.08,UConn,7.08,0.3291
13,13,Week 13,Old Dominion,Southern Miss,FBS vs FBS,fbs,fbs,home,-5.22,-3.27,0.55,Old Dominion,0.55,0.5137
1,1,Week 1,Ole Miss,Louisville,FBS vs FBS,fbs,fbs,neutral,12.57,5.18,7.39,Ole Miss,7.39,0.6779
2,2,Week 2,Ole Miss,Charlotte,FBS vs FBS,fbs,fbs,home,12.57,-5.4,20.47,Ole Miss,20.47,0.8996
3,3,Week 3,Ole Miss,LSU,FBS vs FBS,fbs,fbs,home,12.57,11.37,3.7,Ole Miss,3.7,0.5914
4,4,Week 4,Ole Miss,Florida,FBS vs FBS,fbs,fbs,away,12.57,9.09,0.98,Ole Miss,0.98,0.5244
6,6,Week 6,Ole Miss,Vanderbilt,FBS vs FBS,fbs,fbs,away,12.57,3.83,6.24,Ole Miss,6.24,0.6517
7,7,Week 7,Ole Miss,Missouri,FBS vs FBS,fbs,fbs,home,12.57,5.7,9.37,Ole Miss,9.37,0.7209
8,8,Week 8,Ole Miss,Texas,FBS vs FBS,fbs,fbs,away,12.57,15.63,-5.56,Texas,5.56,0.3641
9,9,Week 9,Ole Miss,Auburn,FBS vs FBS,fbs,fbs,home,12.57,6.71,8.36,Ole Miss,8.36,0.6993
10,10,Week 10,Ole Miss,Georgia,FBS vs FBS,fbs,fbs,home,12.57,13.47,1.6,Ole Miss,1.6,0.5398
11,11,Week 11,Ole Miss,Oklahoma,FBS vs FBS,fbs,fbs,away,12.57,10.41,-0.34,Oklahoma,0.34,0.4915
12,12,Week 12,Ole Miss,Wofford (FCS baseline),FCS involved,fbs,fcs,home,12.57,-36.0,51.07,Ole Miss,51.07,0.9993
13,13,Week 13,Ole Miss,Mississippi State,FBS vs FBS,fbs,fbs,home,12.57,5.1,9.97,Ole Miss,9.97,0.7334
1,1,Week 1,Oregon,Boise State,FBS vs FBS,fbs,fbs,home,16.83,-0.71,20.04,Oregon,20.04,0.8948
2,2,Week 2,Oregon,Oklahoma State,FBS vs FBS,fbs,fbs,away,16.83,-4.25,18.58,Oregon,18.58,0.8772
3,3,Week 3,Oregon,Portland State (FCS baseline),FCS involved,fbs,fcs,home,16.83,-36.0,55.33,Oregon,55.33,0.9997
4,4,Week 4,Oregon,USC,FBS vs FBS,fbs,fbs,away,16.83,15.28,-0.95,USC,0.95,0.4763
6,6,Week 6,Oregon,UCLA,FBS vs FBS,fbs,fbs,home,16.83,2.03,17.3,Oregon,17.3,0.8602
7,7,Week 7,Oregon,Nebraska,FBS vs FBS,fbs,fbs,home,16.83,5.32,14.01,Oregon,14.01,0.8094
8,8,Week 8,Oregon,Illinois,FBS vs FBS,fbs,fbs,away,16.83,3.74,10.59,Oregon,10.59,0.746
9,9,Week 9,Oregon,Northwestern,FBS vs FBS,fbs,fbs,home,16.83,1.0,18.33,Oregon,18.33,0.874
10,10,Week 10,Oregon,Ohio State,FBS vs FBS,fbs,fbs,away,16.83,17.54,-3.21,Ohio State,3.21,0.4205
11,11,Week 11,Oregon,Michigan,FBS vs FBS,fbs,fbs,home,16.83,11.21,8.12,Oregon,8.12,0.6941
12,12,Week 12,Oregon,Michigan State,FBS vs FBS,fbs,fbs,away,16.83,-0.69,15.02,Oregon,15.02,0.8261
13,13,Week 13,Oregon,Washington,FBS vs FBS,fbs,fbs,home,16.83,8.11,11.22,Oregon,11.22,0.7584
1,1,Week 1,Oregon State,Houston,FBS vs FBS,fbs,fbs,away,-5.42,1.53,-9.45,Houston,9.45,0.2774
2,2,Week 2,Oregon State,Texas Tech,FBS vs FBS,fbs,fbs,home,-5.42,6.03,-8.95,Texas Tech,8.95,0.288
3,3,Week 3,Oregon State,Montana (FCS baseline),FCS involved,fbs,fcs,home,-5.42,-36.0,33.08,Oregon State,33.08,0.9807
4,4,Week 4,Oregon State,UTEP,FBS vs FBS,fbs,fbs,away,-5.42,-7.93,0.01,Oregon State,0.01,0.5002
5,5,Week 5,Oregon State,Colorado State,FBS vs FBS,fbs,fbs,away,-5.42,-4.11,-3.81,Colorado State,3.81,0.4059
6,6,Week 6,Oregon State,San Diego State,FBS vs FBS,fbs,fbs,home,-5.42,-1.74,-1.18,San Diego State,1.18,0.4706
7,7,Week 7,Oregon State,Washington State,FBS vs FBS,fbs,fbs,home,-5.42,-0.42,-2.5,Washington State,2.5,0.4379
9,9,Week 9,Oregon State,Fresno State,FBS vs FBS,fbs,fbs,away,-5.42,-2.96,-4.96,Fresno State,4.96,0.3783
10,10,Week 10,Oregon State,Texas State,FBS vs FBS,fbs,fbs,home,-5.42,-0.9,-2.02,Texas State,2.02,0.4498
11,11,Week 11,Oregon State,Boise State,FBS vs FBS,fbs,fbs,away,-5.42,-0.71,-7.21,Boise State,7.21,0.3261
12,12,Week 12,Oregon State,Utah State,FBS vs FBS,fbs,fbs,home,-5.42,-4.91,1.99,Oregon State,1.99,0.5495
1,1,Week 1,Penn State,Marshall,FBS vs FBS,fbs,fbs,home,8.93,-3.75,15.18,Penn State,15.18,0.8286
2,2,Week 2,Penn State,Temple,FBS vs FBS,fbs,fbs,away,8.93,-2.67,9.1,Penn State,9.1,0.7152
3,3,Week 3,Penn State,Buffalo,FBS vs FBS,fbs,fbs,home,8.93,-4.83,16.26,Penn State,16.26,0.8452
4,4,Week 4,Penn State,Wisconsin,FBS vs FBS,fbs,fbs,home,8.93,2.94,8.49,Penn State,8.49,0.7022
5,5,Week 5,Penn State,Northwestern,FBS vs FBS,fbs,fbs,away,8.93,1.0,5.43,Penn State,5.43,0.6328
6,6,Week 6,Penn State,USC,FBS vs FBS,fbs,fbs,home,8.93,15.28,-3.85,USC,3.85,0.4049
7,7,Week 7,Penn State,Michigan,FBS vs FBS,fbs,fbs,away,8.93,11.21,-4.78,Michigan,4.78,0.3826
9,9,Week 9,Penn State,Purdue,FBS vs FBS,fbs,fbs,home,8.93,-0.5,11.93,Penn State,11.93,0.7721
10,10,Week 10,Penn State,Washington,FBS vs FBS,fbs,fbs,away,8.93,8.11,-1.68,Washington,1.68,0.4582
11,11,Week 11,Penn State,Minnesota,FBS vs FBS,fbs,fbs,home,8.93,1.97,9.46,Penn State,9.46,0.7228
12,12,Week 12,Penn State,Rutgers,FBS vs FBS,fbs,fbs,home,8.93,0.87,10.56,Penn State,10.56,0.7454
13,13,Week 13,Penn State,Maryland,FBS vs FBS,fbs,fbs,away,8.93,1.0,5.43,Penn State,5.43,0.6328
1,1,Week 1,Pittsburgh,Miami (OH),FBS vs FBS,fbs,fbs,home,1.84,-4.28,8.62,Pittsburgh,8.62,0.705
2,2,Week 2,Pittsburgh,UCF,FBS vs FBS,fbs,fbs,home,1.84,-0.17,4.51,Pittsburgh,4.51,0.611
3,3,Week 3,Pittsburgh,Syracuse,FBS vs FBS,fbs,fbs,home,1.84,0.76,3.58,Pittsburgh,3.58,0.5885
4,4,Week 4,Pittsburgh,Bucknell (FCS baseline),FCS involved,fbs,fcs,home,1.84,-36.0,40.34,Pittsburgh,40.34,0.9942
5,5,Week 5,Pittsburgh,Virginia Tech,FBS vs FBS,fbs,fbs,away,1.84,2.54,-3.2,Virginia Tech,3.2,0.4207
6,6,Week 6,Pittsburgh,North Carolina,FBS vs FBS,fbs,fbs,home,1.84,1.36,2.98,Pittsburgh,2.98,0.5739
7,7,Week 7,Pittsburgh,Boston College,FBS vs FBS,fbs,fbs,away,1.84,-2.23,1.57,Pittsburgh,1.57,0.5391
8,8,Week 8,Pittsburgh,Miami,FBS vs FBS,fbs,fbs,away,1.84,12.66,-13.32,Miami,13.32,0.2026
9,9,Week 9,Pittsburgh,Georgia Tech,FBS vs FBS,fbs,fbs,home,1.84,3.17,1.17,Pittsburgh,1.17,0.5291
11,11,Week 11,Pittsburgh,Florida State,FBS vs FBS,fbs,fbs,home,1.84,5.58,-1.24,Florida State,1.24,0.4691
12,12,Week 12,Pittsburgh,Louisville,FBS vs FBS,fbs,fbs,away,1.84,5.18,-5.84,Louisville,5.84,0.3576
13,13,Week 13,Pittsburgh,California,FBS vs FBS,fbs,fbs,away,1.84,0.49,-1.15,California,1.15,0.4714
1,1,Week 1,Purdue,Indiana State (FCS baseline),FCS involved,fbs,fcs,home,-0.5,-36.0,38.0,Purdue,38.0,0.9912
2,2,Week 2,Purdue,Wake Forest,FBS vs FBS,fbs,fbs,home,-0.5,0.85,1.15,Purdue,1.15,0.5286
3,3,Week 3,Purdue,UCLA,FBS vs FBS,fbs,fbs,away,-0.5,2.03,-5.03,UCLA,5.03,0.3766
4,4,Week 4,Purdue,Notre Dame,FBS vs FBS,fbs,fbs,home,-0.5,17.25,-15.25,Notre Dame,15.25,0.1703
5,5,Week 5,Purdue,Illinois,FBS vs FBS,fbs,fbs,away,-0.5,3.74,-6.74,Illinois,6.74,0.3368
6,6,Week 6,Purdue,Minnesota,FBS vs FBS,fbs,fbs,home,-0.5,1.97,0.03,Purdue,0.03,0.5007
7,7,Week 7,Purdue,Washington,FBS vs FBS,fbs,fbs,home,-0.5,8.11,-6.11,Washington,6.11,0.3513
9,9,Week 9,Purdue,Penn State,FBS vs FBS,fbs,fbs,away,-0.5,8.93,-11.93,Penn State,11.93,0.2279
10,10,Week 10,Purdue,Maryland,FBS vs FBS,fbs,fbs,home,-0.5,1.0,1.0,Purdue,1.0,0.5249
11,11,Week 11,Purdue,Iowa,FBS vs FBS,fbs,fbs,away,-0.5,6.34,-9.34,Iowa,9.34,0.2797
12,12,Week 12,Purdue,Wisconsin,FBS vs FBS,fbs,fbs,home,-0.5,2.94,-0.94,Wisconsin,0.94,0.4766
13,13,Week 13,Purdue,Indiana,FBS vs FBS,fbs,fbs,away,-0.5,12.68,-15.68,Indiana,15.68,0.1635
1,1,Week 1,Rice,Houston Christian (FCS baseline),FCS involved,fbs,fcs,home,-4.88,-36.0,33.62,Rice,33.62,0.9822
2,2,Week 2,Rice,Notre Dame,FBS vs FBS,fbs,fbs,away,-4.88,17.25,-24.63,Notre Dame,24.63,0.0619
3,3,Week 3,Rice,Western Michigan,FBS vs FBS,fbs,fbs,home,-4.88,-4.28,1.9,Rice,1.9,0.5473
4,4,Week 4,Rice,Fresno State,FBS vs FBS,fbs,fbs,away,-4.88,-2.96,-4.42,Fresno State,4.42,0.3912
5,5,Week 5,Rice,UTSA,FBS vs FBS,fbs,fbs,home,-4.88,-0.24,-2.14,UTSA,2.14,0.4468
6,6,Week 6,Rice,East Carolina,FBS vs FBS,fbs,fbs,away,-4.88,-2.19,-5.19,East Carolina,5.19,0.3728
7,7,Week 7,Rice,Tulsa,FBS vs FBS,fbs,fbs,home,-4.88,-6.47,4.09,Rice,4.09,0.6009
8,8,Week 8,Rice,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-4.88,-6.64,-0.74,Florida Atlantic,0.74,0.4816
10,10,Week 10,Rice,North Texas,FBS vs FBS,fbs,fbs,away,-4.88,-0.99,-6.39,North Texas,6.39,0.3448
11,11,Week 11,Rice,Tulane,FBS vs FBS,fbs,fbs,home,-4.88,-0.11,-2.27,Tulane,2.27,0.4436
12,12,Week 12,Rice,Temple,FBS vs FBS,fbs,fbs,away,-4.88,-2.67,-4.71,Temple,4.71,0.3842
13,13,Week 13,Rice,Army,FBS vs FBS,fbs,fbs,home,-4.88,-11.3,8.92,Rice,8.92,0.7114
1,1,Week 1,Rutgers,Massachusetts,FBS vs FBS,fbs,fbs,home,0.87,-13.07,16.44,Rutgers,16.44,0.8479
2,2,Week 2,Rutgers,Boston College,FBS vs FBS,fbs,fbs,away,0.87,-2.23,0.6,Rutgers,0.6,0.515
3,3,Week 3,Rutgers,USC,FBS vs FBS,fbs,fbs,home,0.87,15.28,-11.91,USC,11.91,0.2283
4,4,Week 4,Rutgers,Howard (FCS baseline),FCS involved,fbs,fcs,home,0.87,-36.0,39.37,Rutgers,39.37,0.9931
5,5,Week 5,Rutgers,Indiana,FBS vs FBS,fbs,fbs,home,0.87,12.68,-9.31,Indiana,9.31,0.2803
7,7,Week 7,Rutgers,Maryland,FBS vs FBS,fbs,fbs,away,0.87,1.0,-2.63,Maryland,2.63,0.4347
8,8,Week 8,Rutgers,Northwestern,FBS vs FBS,fbs,fbs,away,0.87,1.0,-2.63,Northwestern,2.63,0.4347
9,9,Week 9,Rutgers,Michigan,FBS vs FBS,fbs,fbs,home,0.87,11.21,-7.84,Michigan,7.84,0.3121
10,10,Week 10,Rutgers,Wisconsin,FBS vs FBS,fbs,fbs,away,0.87,2.94,-4.57,Wisconsin,4.57,0.3876
11,11,Week 11,Rutgers,Nebraska,FBS vs FBS,fbs,fbs,home,0.87,5.32,-1.95,Nebraska,1.95,0.4515
12,12,Week 12,Rutgers,Penn State,FBS vs FBS,fbs,fbs,away,0.87,8.93,-10.56,Penn State,10.56,0.2546
13,13,Week 13,Rutgers,Michigan State,FBS vs FBS,fbs,fbs,home,0.87,-0.69,4.06,Rutgers,4.06,0.6002
1,1,Week 1,SMU,Florida State,FBS vs FBS,fbs,fbs,away,7.29,5.58,-0.79,Florida State,0.79,0.4803
2,2,Week 2,SMU,UC Davis (FCS baseline),FCS involved,fbs,fcs,home,7.29,-36.0,45.79,SMU,45.79,0.9979
3,3,Week 3,SMU,Louisville,FBS vs FBS,fbs,fbs,away,7.29,5.18,-0.39,Louisville,0.39,0.4903
4,4,Week 4,SMU,Missouri State,FBS vs FBS,fbs,fbs,home,7.29,-7.66,17.45,SMU,17.45,0.8623
5,5,Week 5,SMU,Boston College,FBS vs FBS,fbs,fbs,home,7.29,-2.23,12.02,SMU,12.02,0.7737
7,7,Week 7,SMU,Virginia,FBS vs FBS,fbs,fbs,home,7.29,2.81,6.98,SMU,6.98,0.6687
8,8,Week 8,SMU,California,FBS vs FBS,fbs,fbs,home,7.29,0.49,9.3,SMU,9.3,0.7195
9,9,Week 9,SMU,Syracuse,FBS vs FBS,fbs,fbs,away,7.29,0.76,4.03,SMU,4.03,0.5994
10,10,Week 10,SMU,Virginia Tech,FBS vs FBS,fbs,fbs,home,7.29,2.54,7.25,SMU,7.25,0.6748
11,11,Week 11,SMU,Wake Forest,FBS vs FBS,fbs,fbs,home,7.29,0.85,8.94,SMU,8.94,0.7118
12,12,Week 12,SMU,Notre Dame,FBS vs FBS,fbs,fbs,away,7.29,17.25,-12.46,Notre Dame,12.46,0.2181
13,13,Week 13,SMU,Stanford,FBS vs FBS,fbs,fbs,away,7.29,-1.06,5.85,SMU,5.85,0.6427
1,0,Week 0,Sacramento State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-5.04,-6.69,-0.85,Eastern Michigan,0.85,0.4788
1,1,Week 1,Sacramento State,Mississippi Valley State (FCS baseline),FCS involved,fbs,fcs,home,-5.04,-36.0,33.46,Sacramento State,33.46,0.9817
2,2,Week 2,Sacramento State,Fresno State,FBS vs FBS,fbs,fbs,away,-5.04,-2.96,-4.58,Fresno State,4.58,0.3873
3,3,Week 3,Sacramento State,North Dakota State,FBS vs FBS,fbs,fbs,home,-5.04,-5.33,2.79,Sacramento State,2.79,0.5692
4,4,Week 4,Sacramento State,Massachusetts,FBS vs FBS,fbs,fbs,home,-5.04,-13.07,10.53,Sacramento State,10.53,0.7448
6,6,Week 6,Sacramento State,Bowling Green,FBS vs FBS,fbs,fbs,away,-5.04,-4.43,-3.11,Bowling Green,3.11,0.4229
7,7,Week 7,Sacramento State,Ohio,FBS vs FBS,fbs,fbs,home,-5.04,-7.82,5.28,Sacramento State,5.28,0.6293
8,8,Week 8,Sacramento State,Ball State,FBS vs FBS,fbs,fbs,away,-5.04,-10.5,2.96,Sacramento State,2.96,0.5734
9,9,Week 9,Sacramento State,Kent State,FBS vs FBS,fbs,fbs,home,-5.04,-11.31,8.77,Sacramento State,8.77,0.7082
10,10,Week 10,Sacramento State,Toledo,FBS vs FBS,fbs,fbs,home,-5.04,-3.07,0.53,Sacramento State,0.53,0.5132
11,11,Week 11,Sacramento State,Central Michigan,FBS vs FBS,fbs,fbs,away,-5.04,-7.86,0.32,Sacramento State,0.32,0.508
13,13,Week 13,Sacramento State,Hawai'i,FBS vs FBS,fbs,fbs,away,-5.04,-5.79,-1.75,Hawai'i,1.75,0.4565
1,1,Week 1,Sam Houston,Troy,FBS vs FBS,fbs,fbs,away,-9.55,-3.87,-8.18,Troy,8.18,0.3046
2,2,Week 2,Sam Houston,Tulsa,FBS vs FBS,fbs,fbs,home,-9.55,-6.47,-0.58,Tulsa,0.58,0.4855
3,3,Week 3,Sam Houston,Nicholls (FCS baseline),FCS involved,fbs,fcs,home,-9.55,-36.0,28.95,Sam Houston,28.95,0.9648
4,4,Week 4,Sam Houston,Texas Tech,FBS vs FBS,fbs,fbs,away,-9.55,6.03,-18.08,Texas Tech,18.08,0.1292
6,6,Week 6,Sam Houston,Liberty,FBS vs FBS,fbs,fbs,away,-9.55,1.53,-13.58,Liberty,13.58,0.198
7,7,Week 7,Sam Houston,Western Kentucky,FBS vs FBS,fbs,fbs,home,-9.55,-3.23,-3.82,Western Kentucky,3.82,0.4056
8,8,Week 8,Sam Houston,New Mexico State,FBS vs FBS,fbs,fbs,home,-9.55,-11.51,4.46,Sam Houston,4.46,0.6098
9,9,Week 9,Sam Houston,Missouri State,FBS vs FBS,fbs,fbs,away,-9.55,-7.66,-4.39,Missouri State,4.39,0.3919
10,10,Week 10,Sam Houston,Jacksonville State,FBS vs FBS,fbs,fbs,away,-9.55,-3.84,-8.21,Jacksonville State,8.21,0.3039
11,11,Week 11,Sam Houston,Kennesaw State,FBS vs FBS,fbs,fbs,home,-9.55,-6.23,-0.82,Kennesaw State,0.82,0.4796
12,12,Week 12,Sam Houston,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-9.55,-4.83,-2.22,Middle Tennessee,2.22,0.4448
13,13,Week 13,Sam Houston,Florida International,FBS vs FBS,fbs,fbs,away,-9.55,-3.91,-8.14,Florida International,8.14,0.3055
1,1,Week 1,San Diego State,Portland State (FCS baseline),FCS involved,fbs,fcs,home,-1.74,-36.0,36.76,San Diego State,36.76,0.9892
2,2,Week 2,San Diego State,UCLA,FBS vs FBS,fbs,fbs,away,-1.74,2.03,-6.27,UCLA,6.27,0.3476
3,3,Week 3,San Diego State,James Madison,FBS vs FBS,fbs,fbs,home,-1.74,1.94,-1.18,James Madison,1.18,0.4706
4,4,Week 4,San Diego State,Toledo,FBS vs FBS,fbs,fbs,away,-1.74,-3.07,-1.17,Toledo,1.17,0.4709
5,5,Week 5,San Diego State,Texas State,FBS vs FBS,fbs,fbs,home,-1.74,-0.9,1.66,San Diego State,1.66,0.5413
6,6,Week 6,San Diego State,Oregon State,FBS vs FBS,fbs,fbs,away,-1.74,-5.42,1.18,San Diego State,1.18,0.5294
7,7,Week 7,San Diego State,Fresno State,FBS vs FBS,fbs,fbs,home,-1.74,-2.96,3.72,San Diego State,3.72,0.5919
8,8,Week 8,San Diego State,Colorado State,FBS vs FBS,fbs,fbs,away,-1.74,-4.11,-0.13,Colorado State,0.13,0.4968
9,9,Week 9,San Diego State,Washington State,FBS vs FBS,fbs,fbs,home,-1.74,-0.42,1.18,San Diego State,1.18,0.5294
11,11,Week 11,San Diego State,Utah State,FBS vs FBS,fbs,fbs,home,-1.74,-4.91,5.67,San Diego State,5.67,0.6385
12,12,Week 12,San Diego State,Boise State,FBS vs FBS,fbs,fbs,away,-1.74,-0.71,-3.53,Boise State,3.53,0.4127
1,0,Week 0,San José State,USC,FBS vs FBS,fbs,fbs,away,-6.38,15.28,-24.16,USC,24.16,0.0655
1,1,Week 1,San José State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-6.38,-6.69,-2.19,Eastern Michigan,2.19,0.4456
2,2,Week 2,San José State,Cal Poly (FCS baseline),FCS involved,fbs,fcs,home,-6.38,-36.0,32.12,San José State,32.12,0.9777
3,3,Week 3,San José State,Fresno State,FBS vs FBS,fbs,fbs,home,-6.38,-2.96,-0.92,Fresno State,0.92,0.4771
5,5,Week 5,San José State,Hawai'i,FBS vs FBS,fbs,fbs,away,-6.38,-5.79,-3.09,Hawai'i,3.09,0.4234
6,6,Week 6,San José State,Wyoming,FBS vs FBS,fbs,fbs,home,-6.38,-7.31,3.43,San José State,3.43,0.5849
7,7,Week 7,San José State,UTEP,FBS vs FBS,fbs,fbs,away,-6.38,-7.93,-0.95,UTEP,0.95,0.4763
8,8,Week 8,San José State,Nevada,FBS vs FBS,fbs,fbs,away,-6.38,-5.57,-3.31,Nevada,3.31,0.4181
9,9,Week 9,San José State,New Mexico,FBS vs FBS,fbs,fbs,home,-6.38,-3.28,-0.6,New Mexico,0.6,0.485
10,10,Week 10,San José State,Northern Illinois,FBS vs FBS,fbs,fbs,home,-6.38,-8.69,4.81,San José State,4.81,0.6181
11,11,Week 11,San José State,Air Force,FBS vs FBS,fbs,fbs,away,-6.38,-13.1,4.22,San José State,4.22,0.604
12,12,Week 12,San José State,UNLV,FBS vs FBS,fbs,fbs,home,-6.38,1.68,-5.56,UNLV,5.56,0.3641
13,13,Week 13,San José State,North Dakota State,FBS vs FBS,fbs,fbs,home,-6.38,-5.33,1.45,San José State,1.45,0.5361
1,1,Week 1,South Alabama,SE Louisiana (FCS baseline),FCS involved,fbs,fcs,home,-3.87,-36.0,34.63,South Alabama,34.63,0.9848
2,2,Week 2,South Alabama,Tulane,FBS vs FBS,fbs,fbs,away,-3.87,-0.11,-6.26,Tulane,6.26,0.3478
3,3,Week 3,South Alabama,Ohio,FBS vs FBS,fbs,fbs,home,-3.87,-7.82,6.45,South Alabama,6.45,0.6566
4,4,Week 4,South Alabama,Kentucky,FBS vs FBS,fbs,fbs,away,-3.87,3.53,-9.9,Kentucky,9.9,0.268
5,5,Week 5,South Alabama,UL Monroe,FBS vs FBS,fbs,fbs,home,-3.87,-11.82,10.45,South Alabama,10.45,0.7432
6,6,Week 6,South Alabama,Arkansas State,FBS vs FBS,fbs,fbs,away,-3.87,-4.06,-2.31,Arkansas State,2.31,0.4426
8,8,Week 8,South Alabama,Marshall,FBS vs FBS,fbs,fbs,away,-3.87,-3.75,-2.62,Marshall,2.62,0.435
9,9,Week 9,South Alabama,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-3.87,-4.33,2.96,South Alabama,2.96,0.5734
10,10,Week 10,South Alabama,Louisiana,FBS vs FBS,fbs,fbs,away,-3.87,-3.33,-3.04,Louisiana,3.04,0.4247
11,11,Week 11,South Alabama,Troy,FBS vs FBS,fbs,fbs,home,-3.87,-3.87,2.5,South Alabama,2.5,0.5621
12,12,Week 12,South Alabama,Southern Miss,FBS vs FBS,fbs,fbs,away,-3.87,-3.27,-3.1,Southern Miss,3.1,0.4232
13,13,Week 13,South Alabama,App State,FBS vs FBS,fbs,fbs,home,-3.87,-2.98,1.61,South Alabama,1.61,0.5401
1,1,Week 1,South Carolina,Kent State,FBS vs FBS,fbs,fbs,home,9.84,-11.31,23.65,South Carolina,23.65,0.9303
2,2,Week 2,South Carolina,Towson (FCS baseline),FCS involved,fbs,fcs,home,9.84,-36.0,48.34,South Carolina,48.34,0.9987
3,3,Week 3,South Carolina,Mississippi State,FBS vs FBS,fbs,fbs,home,9.84,5.1,7.24,South Carolina,7.24,0.6745
4,4,Week 4,South Carolina,Alabama,FBS vs FBS,fbs,fbs,away,9.84,14.63,-7.29,Alabama,7.29,0.3243
5,5,Week 5,South Carolina,Kentucky,FBS vs FBS,fbs,fbs,home,9.84,3.53,8.81,South Carolina,8.81,0.7091
6,6,Week 6,South Carolina,Florida,FBS vs FBS,fbs,fbs,away,9.84,9.09,-1.75,Florida,1.75,0.4565
8,8,Week 8,South Carolina,Tennessee,FBS vs FBS,fbs,fbs,home,9.84,8.34,4.0,South Carolina,4.0,0.5987
9,9,Week 9,South Carolina,Oklahoma,FBS vs FBS,fbs,fbs,away,9.84,10.41,-3.07,Oklahoma,3.07,0.4239
10,10,Week 10,South Carolina,Texas A&M,FBS vs FBS,fbs,fbs,home,9.84,13.72,-1.38,Texas A&M,1.38,0.4656
11,11,Week 11,South Carolina,Arkansas,FBS vs FBS,fbs,fbs,away,9.84,2.78,4.56,South Carolina,4.56,0.6122
12,12,Week 12,South Carolina,Georgia,FBS vs FBS,fbs,fbs,home,9.84,13.47,-1.13,Georgia,1.13,0.4718
13,13,Week 13,South Carolina,Clemson,FBS vs FBS,fbs,fbs,away,9.84,7.3,0.04,South Carolina,0.04,0.501
1,1,Week 1,South Florida,Florida International,FBS vs FBS,fbs,fbs,home,3.67,-3.91,10.08,South Florida,10.08,0.7357
2,2,Week 2,South Florida,Army,FBS vs FBS,fbs,fbs,away,3.67,-11.3,12.47,South Florida,12.47,0.7821
3,3,Week 3,South Florida,Delaware State (FCS baseline),FCS involved,fbs,fcs,home,3.67,-36.0,42.17,South Florida,42.17,0.9958
4,4,Week 4,South Florida,Bowling Green,FBS vs FBS,fbs,fbs,away,3.67,-4.43,5.6,South Florida,5.6,0.6368
5,5,Week 5,South Florida,Temple,FBS vs FBS,fbs,fbs,home,3.67,-2.67,8.84,South Florida,8.84,0.7097
6,6,Week 6,South Florida,UTSA,FBS vs FBS,fbs,fbs,away,3.67,-0.24,1.41,South Florida,1.41,0.5351
7,7,Week 7,South Florida,Kent State,FBS vs FBS,fbs,fbs,home,3.67,-11.31,17.48,South Florida,17.48,0.8627
9,9,Week 9,South Florida,UAB,FBS vs FBS,fbs,fbs,home,3.67,-3.89,10.06,South Florida,10.06,0.7352
10,10,Week 10,South Florida,East Carolina,FBS vs FBS,fbs,fbs,away,3.67,-2.19,3.36,South Florida,3.36,0.5832
11,11,Week 11,South Florida,Memphis,FBS vs FBS,fbs,fbs,home,3.67,1.41,4.76,South Florida,4.76,0.617
12,12,Week 12,South Florida,Florida Atlantic,FBS vs FBS,fbs,fbs,away,3.67,-6.64,7.81,South Florida,7.81,0.6873
13,13,Week 13,South Florida,Tulane,FBS vs FBS,fbs,fbs,home,3.67,-0.11,6.28,South Florida,6.28,0.6527
1,1,Week 1,Southern Miss,Alcorn State (FCS baseline),FCS involved,fbs,fcs,home,-3.27,-36.0,35.23,Southern Miss,35.23,0.9862
2,2,Week 2,Southern Miss,Auburn,FBS vs FBS,fbs,fbs,away,-3.27,6.71,-12.48,Auburn,12.48,0.2177
3,3,Week 3,Southern Miss,UConn,FBS vs FBS,fbs,fbs,home,-3.27,-0.64,-0.13,UConn,0.13,0.4968
